8,1,6718
21,2,1720
4,3,10424
1,4,21235
15,7,2838
35,8,358
40,9,190
5,10,9864
51,11,26
37,12,296
17,15,2397
13,16,3076
7,17,8102
2,19,19066
9,20,6482
20,21,1920
14,24,2867
19,25,2123
43,26,112
12,28,3486
10,29,3755
30,30,876
24,35,1372
50,41,47
29,44,1011
47,50,80
33,52,539
6,53,9578
32,55,540
28,59,1056
18,62,2265
22,63,1488
46,65,82
11,69,3676
36,74,324
25,76,1335
42,77,141
34,79,364
39,81,218
31,82,790
27,83,1074
3,85,15486
49,89,60
41,90,156
16,93,2743
45,94,84
38,95,250
23,105,1414
52,107,2
44,111,106
48,116,69
26,117,1300
