2,1,2363580
15,2,707436
7,3,1866524
55,8,23285
32,9,120255
9,10,1724780
41,11,60049
37,12,86030
10,15,1700011
3,16,2357003
4,19,2244634
5,20,2158341
68,22,8418
6,24,1965611
61,26,15884
11,28,1241363
14,29,877393
12,35,985818
26,41,196782
85,44,1014
88,45,859
18,50,402191
80,59,2215
92,61,416
19,62,274234
58,65,19456
27,68,173937
13,69,978883
62,70,14976
76,73,3421
1,75,2809290
81,76,1543
35,77,90480
34,78,99263
40,79,62626
56,81,22113
20,82,250586
79,84,2379
17,85,597752
93,90,353
21,93,248552
53,94,24780
98,96,68
91,99,447
63,101,14188
24,105,214093
78,106,2407
65,107,13303
16,111,616599
82,112,1306
69,113,8087
97,116,174
31,120,127372
87,124,911
90,126,583
64,132,13601
103,133,2
52,136,26242
36,137,90027
23,139,234047
42,147,59646
46,150,48809
86,151,937
66,152,12096
51,153,28766
44,154,49621
75,157,4050
43,160,55679
29,162,136068
8,167,1822806
49,169,42521
102,170,8
22,171,235557
95,175,240
25,176,198448
39,177,64193
30,179,134441
45,181,49281
67,182,9313
94,187,310
71,191,6953
96,192,240
54,194,23793
74,196,4134
83,197,1260
38,200,80381
48,203,44202
60,204,16477
59,205,19176
72,206,6747
70,207,7198
77,208,2719
47,211,47301
57,212,20564
33,219,109698
50,225,33147
100,230,37
101,232,24
28,237,161685
84,239,1121
89,240,845
99,241,49
73,242,4775
