1,1,1271102
10,2,428865
3,3,828999
51,8,11944
33,9,29536
11,10,406869
68,11,1468
45,12,14219
22,15,158279
4,16,655652
15,19,261144
2,20,891242
20,21,208670
61,22,3470
13,24,319306
44,26,15874
7,28,570392
5,29,650367
17,35,237768
43,41,16860
70,44,1014
74,45,769
12,50,401234
9,53,471042
27,55,47639
65,59,2215
82,61,314
14,62,263228
35,63,24521
48,65,12968
29,68,36663
23,69,151656
88,70,90
93,73,2
6,75,643403
69,76,1335
31,77,31221
71,78,922
36,79,22305
53,81,11107
18,82,222135
66,84,2149
16,85,246418
90,89,60
84,90,223
19,93,215732
52,94,11338
50,95,12137
89,96,68
46,101,14188
21,105,192752
64,106,2407
47,107,13303
24,111,120008
73,112,804
57,113,5341
85,116,174
62,120,3412
75,124,598
77,126,583
67,129,2098
55,132,9745
92,133,2
60,136,4042
25,137,78261
42,139,17667
79,141,461
72,142,808
87,145,164
56,146,5404
80,147,336
34,150,28034
54,152,10284
40,153,19229
86,154,173
59,157,4050
58,160,4349
32,162,30414
39,163,20207
30,165,33902
8,167,556993
38,168,20242
41,171,18347
81,174,318
83,175,232
28,176,41341
26,177,63514
37,179,22087
76,181,594
49,184,12900
63,188,2574
78,194,538
91,196,8
