1,1,1674706
13,2,488375
2,3,1332327
47,8,15363
38,9,33234
11,10,539948
65,11,2448
29,12,57478
15,15,448665
5,16,748610
12,19,523325
3,20,1258564
59,22,6647
8,24,621186
45,26,15874
9,28,597963
7,29,715436
10,35,552127
43,41,18282
74,44,1014
79,45,769
16,50,401521
24,55,97427
70,59,2215
84,61,416
18,62,267701
42,63,24521
44,65,17331
27,68,78994
14,69,468576
93,70,106
100,73,2
4,75,859687
72,76,1467
31,77,44840
64,78,3025
34,79,38417
46,81,15795
20,82,222701
67,84,2339
17,85,278770
88,89,292
90,90,223
19,93,245297
51,94,12974
94,96,68
83,99,447
48,101,14188
21,105,209598
66,106,2407
50,107,13303
22,111,183553
73,112,1112
57,113,7573
92,116,174
39,120,32784
77,124,911
81,126,583
71,129,2098
53,132,10069
101,133,2
99,134,4
61,136,4322
26,137,81381
33,139,43393
82,141,461
78,142,808
87,147,336
35,150,34920
75,151,937
52,152,10284
41,153,28760
69,154,2226
62,157,4050
55,160,8847
40,162,31597
23,163,123885
37,165,33902
6,167,738143
25,168,88705
91,169,208
30,171,56226
80,174,614
89,175,232
32,176,44669
28,177,64193
96,178,13
36,179,34297
68,181,2307
63,182,4026
95,185,20
58,191,6953
56,194,7620
98,196,8
76,197,930
54,200,9916
60,203,4346
86,204,351
85,205,378
97,206,10
49,212,13652
