3,1,2137852
15,2,680992
6,3,1703904
55,8,22093
30,9,119017
10,10,1486639
39,11,59577
36,12,85221
8,15,1697391
2,16,2229805
4,19,2053389
5,20,1874772
70,22,8418
7,24,1700788
62,26,15874
11,28,1188458
13,29,872406
12,35,985618
24,41,194584
87,44,1014
90,45,859
18,50,402083
82,59,2215
93,61,416
19,62,273614
59,65,19456
25,68,166405
14,69,760541
63,70,14976
78,73,3421
1,75,2560679
83,76,1543
33,77,90362
32,78,99263
40,79,57571
56,81,21385
21,82,246085
81,84,2379
17,85,596065
97,90,223
20,93,248552
52,94,24620
99,96,68
92,99,447
64,101,14188
22,105,213400
80,106,2407
65,107,13303
16,111,616214
85,112,1306
71,113,8087
98,116,174
29,120,126931
89,124,911
91,126,583
67,132,13059
104,133,2
51,136,26242
34,137,90027
26,139,166137
84,147,1336
46,150,37874
88,151,937
68,152,12096
49,153,28766
42,154,46678
77,157,4050
41,160,54455
35,162,88766
47,165,33902
9,167,1683977
45,169,42521
102,170,8
23,171,201787
50,174,26378
95,175,240
27,176,164930
38,177,64193
28,179,129779
54,181,23102
69,182,9313
94,187,306
73,191,6953
96,192,240
61,194,18626
76,196,4134
86,197,1215
37,200,78819
44,203,42605
66,204,13267
60,205,19176
74,206,6231
72,207,7188
79,208,2719
43,211,45825
58,212,20564
53,214,23269
31,219,109646
48,225,32262
100,230,15
103,232,8
57,237,20570
101,239,9
75,242,4775
