2,1,2136109
15,2,680440
8,3,1680735
54,8,21885
30,9,118191
10,10,1422464
39,11,59577
35,12,85221
7,15,1680946
1,16,2152570
4,19,2042996
5,20,1839071
71,22,8418
6,24,1698285
61,26,15874
11,28,1000151
13,29,827168
12,35,985241
24,41,179446
87,44,1014
90,45,859
18,50,402083
82,59,2215
93,61,416
19,62,273614
58,65,19456
25,68,166106
14,69,756220
62,70,14923
78,73,3421
3,75,2122876
83,76,1543
33,77,90356
32,78,99263
40,79,56782
55,81,21385
21,82,246085
81,84,2379
17,85,595636
96,90,223
20,93,248552
52,94,24059
99,96,68
92,99,447
63,101,14188
22,105,213269
80,106,2407
65,107,13303
16,111,615934
85,112,1306
72,113,8087
97,116,174
29,120,126931
89,124,911
91,126,583
66,132,13059
104,133,2
51,136,26242
34,137,90009
26,139,165509
84,147,1336
45,150,37341
88,151,937
68,152,10290
49,153,28766
42,154,46458
77,157,4050
41,160,54455
36,162,84051
46,165,33902
9,167,1654014
44,169,42521
102,170,8
23,171,188530
50,174,26378
94,175,240
27,176,151897
38,177,64193
28,179,129779
56,181,21203
69,182,9313
101,187,12
74,191,6953
95,192,240
60,194,18626
76,196,4134
86,197,1200
37,200,78785
48,203,31592
70,204,9139
59,205,19176
75,206,5971
73,207,7188
79,208,2719
43,211,45519
57,212,20564
53,214,23269
31,219,109646
47,225,32199
100,230,15
103,232,8
67,237,11095
64,238,13500
98,242,73
