1,1,71850
19,2,11847
13,3,27711
3,4,60367
29,8,3386
51,9,288
17,10,20888
61,11,26
30,12,2079
7,15,43695
24,16,5619
9,17,35274
4,19,58746
2,20,66547
28,21,3407
18,24,14341
55,26,156
6,28,51895
25,29,5017
26,30,4302
16,35,21271
60,41,47
40,44,1014
21,50,9807
43,52,769
15,53,24572
39,55,1046
32,59,1688
14,62,25152
34,63,1576
35,65,1533
27,68,3679
23,69,6438
48,74,363
11,75,28586
36,76,1335
41,77,1000
46,79,446
49,81,338
12,82,28348
38,83,1074
37,84,1199
8,85,36953
59,89,60
54,90,182
5,93,53964
47,94,424
20,95,10268
58,96,68
57,100,94
22,105,7187
33,106,1668
44,107,652
50,110,304
10,111,30721
45,112,515
56,116,105
31,117,1746
52,120,286
53,126,260
42,132,949
