1,1,53216
20,2,7342
9,3,26834
5,4,43600
25,7,5066
28,8,3382
52,9,286
16,10,16395
60,11,26
42,12,703
4,15,43669
24,16,5385
12,17,22594
3,19,46032
2,20,48706
29,21,2648
17,24,11173
54,26,156
7,28,33980
26,29,4271
27,30,4101
15,35,18023
59,41,47
38,44,1014
19,50,8795
41,52,767
14,53,19067
45,55,644
32,59,1688
21,62,7294
34,63,1576
39,65,993
30,68,2106
22,69,6147
49,74,363
13,75,22226
35,76,1335
43,77,700
48,79,364
50,81,338
11,82,24523
37,83,1074
36,84,1160
10,85,26195
57,89,60
53,90,182
6,93,35714
47,94,424
18,95,10268
56,96,68
23,105,6144
33,106,1668
44,107,652
51,110,304
8,111,30636
46,112,515
55,116,85
31,117,1746
58,120,49
40,132,949
