1,1,111345
16,2,27864
13,3,33524
5,4,69655
31,8,3446
55,9,288
14,10,31673
66,11,26
34,12,3238
9,15,44555
27,16,8256
12,17,37750
7,19,64375
2,20,100599
25,21,9402
21,24,17418
60,26,160
4,28,86308
20,29,23687
28,30,6796
18,35,24825
37,41,1726
44,44,1014
68,45,10
10,50,42503
46,52,827
19,53,24586
42,55,1204
38,59,1688
54,61,314
17,62,25950
39,63,1682
32,65,3442
30,68,3835
24,69,10079
52,74,363
3,75,98441
40,76,1335
29,77,4809
49,79,570
53,81,338
6,82,67508
43,83,1074
41,84,1277
11,85,37955
65,89,60
59,90,182
8,93,60453
51,94,458
23,95,10341
64,96,68
67,98,13
62,100,130
26,105,8595
36,106,2045
47,107,823
48,110,599
15,111,31656
50,112,515
63,116,105
33,117,3252
57,120,286
56,126,288
45,132,962
69,136,8
61,139,139
58,141,224
22,144,17099
35,146,2829
