2,1,280292
9,2,150709
7,3,153669
13,4,104738
35,8,4029
40,9,2342
15,10,90811
70,11,26
37,12,3679
17,15,80783
16,16,86087
14,17,96855
12,19,120794
1,20,330143
8,21,152791
23,24,31474
61,26,197
4,28,173865
19,29,59836
26,30,13398
20,35,47841
36,41,3708
48,44,1014
63,45,131
3,50,265589
46,52,1102
22,53,39888
31,55,5901
41,59,2186
59,61,314
18,62,65897
43,63,1682
38,65,3450
32,68,5815
24,69,30337
56,74,363
11,75,123906
44,76,1335
28,77,12522
68,78,62
30,79,7285
53,81,510
6,82,170891
45,84,1294
10,85,144510
69,89,60
62,90,182
5,93,173560
55,94,458
29,95,11378
67,96,68
64,101,112
27,105,12630
42,106,2045
49,107,871
51,110,607
21,111,47335
52,112,515
33,113,5341
65,116,105
54,120,495
58,126,331
71,128,24
39,132,3027
74,133,2
72,136,8
47,137,1036
50,139,722
57,141,358
25,144,24021
34,146,4059
73,150,4
66,152,94
60,157,242
