2,1,555891
6,2,368915
8,3,269123
4,4,422844
46,8,4503
34,9,22571
12,10,235721
68,11,526
47,12,4339
21,15,106123
9,16,263536
19,17,112672
17,19,175197
1,20,616204
16,21,178256
51,22,3470
18,24,165945
36,26,13478
3,28,445359
20,29,107687
22,35,104697
43,41,6560
61,44,1014
64,45,769
5,50,388664
25,53,63563
27,55,43500
55,59,2215
74,61,314
14,62,211764
42,63,6834
50,65,3714
33,68,23150
26,69,63413
10,75,258070
58,76,1335
32,77,23828
77,78,234
39,79,10242
69,81,510
15,82,206362
57,84,1637
11,85,243636
83,89,60
78,90,211
13,93,215321
59,94,1302
38,95,11640
82,96,68
81,101,112
24,105,64660
54,106,2407
37,107,13290
66,110,607
23,111,71199
63,112,804
45,113,5341
79,116,174
56,120,1992
71,124,442
67,126,583
75,129,298
52,132,3027
89,133,2
53,136,2795
40,137,10121
35,139,14761
70,141,461
62,142,808
86,145,30
44,146,5404
73,147,336
48,150,4209
80,152,142
76,153,255
88,154,5
49,157,4050
65,160,713
30,162,28926
84,163,48
31,165,25670
72,166,355
7,167,300244
41,168,9503
85,171,38
87,174,18
29,176,37036
28,177,37076
60,179,1081
