2,1,295700
9,2,160309
8,3,170225
13,4,112830
36,8,4221
41,9,2373
16,10,92499
71,11,26
37,12,3679
17,15,92153
15,16,95540
14,17,96918
12,19,128033
1,20,339039
10,21,154304
23,24,39819
61,26,200
4,28,253094
19,29,61795
26,30,19308
20,35,48424
34,41,5220
49,44,1014
63,45,177
3,50,288100
28,52,12623
22,53,40933
29,55,12161
42,59,2186
60,61,314
18,62,83054
44,63,1682
38,65,3450
32,68,6014
24,69,30635
58,74,363
11,75,131699
47,76,1335
25,77,21826
68,78,70
31,79,7497
53,81,510
7,82,170919
45,84,1567
6,85,172055
70,89,60
62,90,182
5,93,174498
55,94,458
30,95,11470
69,96,68
65,101,112
27,105,18374
43,106,2045
50,107,871
51,110,607
21,111,47343
52,112,515
33,113,5341
64,116,159
54,120,495
59,126,331
72,128,24
39,132,3027
74,133,2
67,136,94
48,137,1276
46,139,1337
56,141,451
35,146,4520
73,150,4
66,152,94
40,157,2666
57,162,402
