1,1,1812474
15,2,495681
2,3,1368863
51,8,15626
41,9,33575
8,10,840465
68,11,3679
29,12,67219
6,15,898519
4,16,991847
12,19,647804
3,20,1340865
61,22,6647
10,24,691589
50,26,15874
13,28,601732
9,29,736574
11,35,654466
45,41,20742
79,44,1014
84,45,769
16,50,401521
23,55,169832
73,59,2215
89,61,416
18,62,272522
43,63,24521
46,65,17331
27,68,87666
14,69,529356
66,70,4003
104,73,2
5,75,968854
76,76,1543
32,77,57726
26,78,99263
35,79,38461
48,81,16608
20,82,222754
70,84,2379
17,85,345643
93,89,292
95,90,223
19,93,247118
53,94,13402
99,96,68
88,99,447
52,101,14188
21,105,209676
69,106,2407
54,107,13303
22,111,183865
78,112,1169
58,113,8087
98,116,174
37,120,37977
82,124,911
86,126,583
74,129,2098
56,132,10069
105,133,2
103,134,4
62,136,5440
28,137,82078
31,139,59791
87,141,461
67,142,3720
92,147,336
39,150,35116
81,151,937
55,152,10284
42,153,28760
72,154,2233
64,157,4050
57,160,9991
36,162,38327
24,163,124027
40,165,33902
7,167,882775
25,168,100907
96,169,208
101,170,8
33,171,56479
83,174,906
94,175,232
34,176,55836
30,177,64193
38,179,35831
71,181,2307
65,182,4026
100,185,52
60,191,6953
59,194,7714
102,196,8
80,197,990
49,200,16336
63,203,4346
85,204,589
91,205,378
97,206,180
77,207,1485
75,208,1795
90,211,394
47,212,16684
44,214,22809
