2,1,386422
6,2,179208
9,3,171633
14,4,127990
41,8,4238
45,9,3540
16,10,104471
79,11,26
44,12,3679
18,15,93062
15,16,121601
17,17,96918
13,19,129246
1,20,416874
10,21,154404
21,24,50722
31,26,13011
3,28,329957
19,29,81938
22,35,48640
39,41,5328
55,44,1014
68,45,178
4,50,322371
30,52,13747
24,53,45232
28,55,15512
47,59,2186
66,61,314
11,62,145251
49,63,1682
43,65,3714
37,68,7869
23,69,45913
63,74,363
12,75,139766
52,76,1335
25,77,22390
74,78,100
36,79,7973
59,81,510
7,82,176996
50,84,1611
5,85,183179
76,89,60
67,90,182
8,93,175352
60,94,458
32,95,11470
75,96,68
71,101,112
78,102,39
27,105,18975
48,106,2045
33,107,11195
57,110,607
20,111,59015
58,112,515
38,113,5341
69,116,159
54,120,1215
62,124,416
64,126,331
53,128,1315
46,132,3027
81,133,2
56,136,634
51,137,1406
29,139,13798
61,141,455
40,146,4520
80,150,4
73,152,102
42,157,4022
34,162,11187
77,163,40
72,164,105
26,165,19118
65,166,329
35,167,9980
70,168,139
