3,1,183493
17,2,45029
7,3,123005
11,4,83016
33,8,4009
59,9,288
19,10,40165
67,11,26
34,12,3677
14,15,61061
13,16,72814
12,17,80167
10,19,94180
2,20,207070
18,21,44816
25,24,20729
62,26,173
8,28,117528
15,29,49762
29,30,8823
21,35,30715
37,41,2294
45,44,1014
68,45,14
1,50,208876
47,52,879
22,53,27271
42,55,1522
38,59,2186
57,61,314
16,62,45134
41,63,1682
35,65,3442
32,68,4765
23,69,24226
56,74,363
9,75,114737
43,76,1335
26,77,12041
66,78,36
50,79,584
53,81,510
5,82,151568
44,84,1290
6,85,127602
65,89,60
61,90,182
4,93,152681
54,94,458
28,95,10341
64,96,68
27,105,10621
40,106,2045
48,107,871
49,110,607
20,111,31924
52,112,515
31,113,5341
63,116,105
55,120,414
58,126,311
39,132,2098
70,133,2
69,136,8
46,137,886
51,139,577
60,141,224
24,144,23032
36,146,2831
30,149,8707
