1,1,2120728
15,2,680383
8,3,1549682
55,8,21885
36,9,68519
10,10,1314329
52,11,23885
34,12,85221
9,15,1540845
2,16,2100311
3,19,1906495
4,20,1808352
70,22,8418
5,24,1649990
61,26,15874
12,28,933561
13,29,807725
11,35,972696
26,41,143484
87,44,1014
90,45,859
17,50,401951
81,59,2215
93,61,416
19,62,273614
45,63,31542
58,65,19392
24,68,164071
14,69,697298
62,70,14923
77,73,3421
7,75,1556441
82,76,1543
32,77,90163
31,78,99263
39,79,54216
56,81,21111
21,82,245671
80,84,2379
18,85,358015
96,90,223
20,93,248524
54,94,23259
98,96,68
92,99,447
63,101,14188
22,105,210121
79,106,2407
64,107,13303
16,111,615834
85,112,1306
71,113,8087
97,116,174
28,120,125869
89,124,911
91,126,583
66,132,11543
103,133,2
84,134,1321
51,136,26242
33,137,89952
29,139,120557
83,147,1336
43,150,37341
88,151,937
67,152,10286
49,153,28766
41,154,44810
76,157,4050
40,160,53947
38,162,62515
44,165,33902
6,167,1572724
42,169,42521
101,170,8
23,171,183695
50,174,26378
94,175,240
25,176,147308
37,177,64193
27,179,126462
65,181,12300
68,182,9313
102,187,6
73,191,6953
95,192,240
60,194,18626
75,196,4134
86,197,1170
35,200,73323
47,203,30950
69,204,8482
59,205,19176
74,206,5971
72,207,7179
78,208,2719
46,211,31412
57,212,20564
99,213,48
53,214,23269
30,219,109646
48,225,29523
100,230,13
