3,1,2136958
15,2,680992
8,3,1692052
54,8,21885
30,9,118909
10,10,1459648
39,11,59577
36,12,85221
7,15,1697003
2,16,2176069
4,19,2046819
5,20,1874163
70,22,8418
6,24,1700057
62,26,15874
11,28,1090885
13,29,872241
12,35,985330
24,41,191725
87,44,1014
90,45,859
18,50,402083
82,59,2215
93,61,416
19,62,273614
58,65,19456
25,68,166405
14,69,758768
63,70,14923
78,73,3421
1,75,2385180
83,76,1543
33,77,90356
32,78,99263
40,79,57571
55,81,21385
21,82,246085
81,84,2379
17,85,596054
97,90,223
20,93,248552
52,94,24111
99,96,68
92,99,447
64,101,14188
22,105,213400
80,106,2407
65,107,13303
16,111,615934
85,112,1306
71,113,8087
98,116,174
29,120,126931
89,124,911
91,126,583
67,132,13059
103,133,2
51,136,26242
34,137,90027
26,139,166127
84,147,1336
46,150,37874
88,151,937
68,152,12096
49,153,28766
42,154,46678
77,157,4050
41,160,54455
35,162,88515
47,165,33902
9,167,1672659
45,169,42521
101,170,8
23,171,198533
50,174,26378
95,175,240
27,176,164930
38,177,64193
28,179,129779
56,181,21251
69,182,9313
94,187,298
73,191,6953
96,192,240
61,194,18626
76,196,4134
86,197,1200
37,200,78785
44,203,42600
66,204,13267
60,205,19176
74,206,6231
72,207,7188
79,208,2719
43,211,45825
57,212,20564
53,214,23269
31,219,109646
48,225,32262
100,230,15
102,232,8
59,237,19217
75,242,4767
