6,1,6352
29,2,780
10,3,2828
1,4,14234
22,7,1023
31,8,358
36,9,190
2,10,9639
49,11,24
33,12,290
13,15,2099
17,16,1912
15,17,1980
4,19,8119
7,20,5852
16,21,1920
12,24,2489
18,25,1662
40,26,112
9,28,3357
8,29,3385
26,30,848
27,35,843
48,41,39
24,44,1011
43,50,80
30,52,466
3,53,9375
45,55,65
23,59,1017
25,62,889
47,63,46
42,65,82
14,69,2030
34,74,280
39,77,120
32,79,357
35,81,218
28,82,788
21,83,1074
5,85,6809
46,89,60
37,90,156
11,93,2664
38,95,138
20,105,1074
50,107,2
41,111,106
44,116,69
19,117,1252
