1,1,1902838
14,2,633267
3,3,1370010
50,8,21573
37,9,47049
7,10,1031353
72,11,3744
33,12,68573
5,15,1042637
6,16,1033288
10,19,906622
2,20,1595611
68,22,6647
9,24,952183
56,26,15874
13,28,749301
12,29,786301
11,35,861997
31,41,94936
85,44,1014
89,45,769
16,50,401951
17,55,363338
78,59,2215
94,61,416
19,62,273254
47,63,26309
53,65,18771
26,68,113932
15,69,617667
59,70,11407
105,73,2
8,75,1017854
79,76,1543
36,77,59654
30,78,99263
40,79,43752
54,81,16748
21,82,233894
77,84,2379
18,85,346593
96,89,302
99,90,223
20,93,248455
55,94,16144
102,96,68
93,99,447
57,101,14188
22,105,209774
76,106,2407
58,107,13303
23,111,183995
83,112,1169
64,113,8087
100,116,174
42,120,38985
87,124,911
91,126,583
62,132,10092
106,133,2
88,134,816
60,136,11364
32,137,89939
34,139,67166
92,141,461
81,147,1336
43,150,36860
86,151,937
61,152,10284
46,153,28760
74,154,2681
71,157,4050
52,160,18960
38,162,46351
25,163,124320
44,165,33902
4,167,1253947
29,168,107803
41,169,42521
104,170,8
27,171,110207
48,174,24837
98,175,232
24,176,144559
35,177,64193
39,179,46059
75,181,2577
69,182,5346
101,185,118
67,191,6953
97,192,240
65,194,7714
70,196,4134
84,197,1065
45,200,29482
63,203,9206
80,204,1489
95,205,378
82,206,1261
66,207,7179
73,208,2715
90,211,602
51,212,20564
103,213,40
49,214,23269
28,219,108521
