1,1,1232949
10,2,427774
3,3,809463
50,8,11924
32,9,28792
12,10,373423
69,11,1236
43,12,14219
22,15,146802
8,16,542638
15,19,247153
2,20,867412
20,21,208654
61,22,3470
13,24,290293
42,26,15640
6,28,562610
4,29,638905
17,35,235474
41,41,16018
70,44,1014
73,45,769
11,50,401234
9,53,457230
27,55,46713
65,59,2215
81,61,314
14,62,263228
35,63,22614
48,65,12559
33,68,28661
23,69,126787
87,70,90
92,73,2
5,75,598530
68,76,1335
30,77,31221
77,78,526
36,79,22305
52,81,11107
18,82,222127
67,84,2069
16,85,246402
89,89,60
83,90,223
19,93,215732
51,94,11338
49,95,12137
88,96,68
44,101,14188
21,105,148435
64,106,2407
45,107,13303
24,111,117776
72,112,804
57,113,5341
84,116,174
62,120,3412
75,124,572
74,126,583
66,129,2098
55,132,7638
91,133,2
60,136,4022
25,137,78030
40,139,16617
78,141,461
71,142,808
86,145,164
56,146,5404
79,147,336
34,150,27215
53,152,10284
54,153,8385
85,154,173
59,157,4050
58,160,4349
31,162,30367
46,163,13040
29,165,33902
7,167,556202
38,168,18473
39,171,17518
80,174,318
82,175,232
28,176,37357
26,177,54482
37,179,21996
76,181,570
47,184,12900
63,188,2566
90,196,8
