1,1,1462587
13,2,452295
3,3,1096972
52,8,12098
35,9,32215
11,10,502308
70,11,1584
31,12,42369
16,15,333240
6,16,738381
12,19,500556
2,20,1120192
58,22,6647
10,24,510453
46,26,15874
9,28,593157
7,29,696084
15,35,387921
44,41,17810
75,44,1014
79,45,769
14,50,401521
4,53,974402
24,55,80725
68,59,2215
83,61,416
18,62,264259
40,63,24521
45,65,17331
28,68,50679
17,69,300039
91,70,106
97,73,2
5,75,811599
71,76,1335
33,77,32598
72,78,1334
42,79,22415
53,81,11468
20,82,222135
66,84,2249
19,85,251522
87,89,292
89,90,223
21,93,217467
49,94,12901
51,95,12202
92,96,68
82,99,447
47,101,14188
22,105,208868
65,106,2407
48,107,13303
23,111,122540
76,112,896
60,113,5341
90,116,174
36,120,31620
77,124,821
80,126,583
69,129,2098
55,132,10019
96,133,2
95,134,4
63,136,4050
25,137,80038
43,139,18869
81,141,461
78,142,808
59,146,5404
85,147,336
38,150,30950
93,151,20
54,152,10284
39,153,28760
67,154,2226
62,157,4050
57,160,7044
37,162,31105
26,163,75315
32,165,33902
8,167,606669
29,168,46255
41,171,23188
86,174,318
88,175,232
30,176,42711
27,177,64193
34,179,32516
74,181,1122
50,184,12900
64,188,3257
56,194,7581
94,196,8
84,197,345
61,200,4424
73,201,1140
