1,1,1893405
15,2,523239
3,3,1369750
50,8,21573
37,9,47049
7,10,1031163
72,11,3744
33,12,68213
5,15,1042566
6,16,1032937
10,19,906433
2,20,1545738
68,22,6647
9,24,950848
56,26,15874
13,28,749181
12,29,775755
11,35,861486
31,41,94936
85,44,1014
89,45,769
16,50,401951
17,55,362785
78,59,2215
93,61,416
19,62,273254
47,63,26309
53,65,18771
26,68,113367
14,69,616789
59,70,11407
105,73,2
8,75,1016305
79,76,1543
36,77,59654
30,78,99263
40,79,43752
54,81,16748
21,82,222754
76,84,2379
18,85,346593
96,89,302
99,90,223
20,93,248455
55,94,16144
102,96,68
92,99,447
57,101,14188
22,105,209761
75,106,2407
58,107,13303
23,111,183969
83,112,1169
63,113,8087
100,116,174
42,120,38985
87,124,911
90,126,583
62,132,10092
106,133,2
88,134,816
60,136,11364
32,137,89926
34,139,67166
91,141,461
81,147,1336
43,150,35548
86,151,937
61,152,10284
46,153,28760
74,154,2546
70,157,4050
52,160,18960
39,162,45696
25,163,124314
44,165,33902
4,167,1252061
29,168,107192
41,169,42521
104,170,8
27,171,108756
48,174,24837
98,175,232
24,176,144559
35,177,64193
38,179,46059
77,181,2307
71,182,4026
101,185,118
66,191,6953
97,192,240
65,194,7714
69,196,4134
84,197,1065
45,200,29472
64,203,7832
80,204,1489
95,205,378
82,206,1220
67,207,6869
73,208,2715
94,211,394
51,212,20564
103,213,40
49,214,23269
28,219,108481
