1,1,1553789
13,2,487446
2,3,1199034
47,8,15242
36,9,33202
11,10,525093
66,11,2383
29,12,55351
16,15,362900
6,16,739166
12,19,513697
3,20,1173908
59,22,6647
9,24,598925
46,26,15874
10,28,593613
7,29,698323
14,35,482825
44,41,17942
75,44,1014
79,45,769
15,50,401521
4,53,1020824
25,55,94211
70,59,2215
83,61,416
18,62,265245
42,63,24521
45,65,17331
30,68,53871
17,69,322640
91,70,106
97,73,2
5,75,818811
73,76,1467
31,77,43552
74,78,1334
43,79,22421
53,81,11468
21,82,222135
68,84,2293
19,85,253098
87,89,292
89,90,223
20,93,228218
50,94,12966
52,95,12202
93,96,68
82,99,447
48,101,14188
22,105,209466
65,106,2407
49,107,13303
23,111,135351
77,112,896
61,113,5341
90,116,174
37,120,32498
76,124,911
80,126,583
71,129,2098
55,132,10019
96,133,2
95,134,4
63,136,4186
26,137,80852
41,139,26399
81,141,461
78,142,808
60,146,5404
85,147,336
33,150,34387
92,151,82
54,152,10284
39,153,28760
69,154,2226
64,157,4050
56,160,8847
38,162,31253
24,163,111223
35,165,33902
8,167,636055
27,168,71370
40,171,26754
86,174,318
88,175,232
32,176,42727
28,177,64193
34,179,33962
67,181,2307
51,184,12900
57,194,7611
94,196,8
84,197,375
58,200,7168
72,201,1474
62,203,4346
