1,1,1837996
15,2,497244
3,3,1368900
47,8,21357
35,9,46473
6,10,1009730
69,11,3705
30,12,67219
8,15,954495
5,16,1018610
10,19,853434
2,20,1436496
64,22,6647
9,24,900132
53,26,15874
13,28,646441
12,29,738017
11,35,802862
43,41,30082
81,44,1014
85,45,769
16,50,401693
20,55,231652
75,59,2215
92,61,416
18,62,273254
45,63,26309
51,65,17331
28,68,87670
14,69,601416
60,70,9285
104,73,2
7,75,991683
77,76,1543
34,77,57760
27,78,99263
37,79,41945
52,81,16608
21,82,222754
72,84,2379
17,85,345651
95,89,292
97,90,223
19,93,247157
54,94,15393
99,96,68
91,99,447
55,101,14188
22,105,209712
71,106,2407
56,107,13303
23,111,183907
79,112,1169
61,113,8087
98,116,174
39,120,38138
83,124,911
88,126,583
76,129,2098
59,132,10069
105,133,2
103,134,4
57,136,10913
29,137,82127
33,139,61422
90,141,461
89,147,536
41,150,35116
82,151,937
58,152,10284
44,153,28760
74,154,2233
67,157,4050
49,160,18698
38,162,38535
24,163,124027
42,165,33902
4,167,1081252
26,168,102492
36,169,42434
102,170,8
32,171,62524
84,174,906
96,175,232
25,176,115032
31,177,64193
40,179,36814
73,181,2307
68,182,4026
100,185,52
63,191,6953
62,194,7714
66,196,4134
80,197,1020
50,200,17699
65,203,4346
87,204,589
94,205,378
86,206,658
78,207,1493
70,208,2715
93,211,394
48,212,20564
101,213,40
46,214,23269
