1,1,41451
20,2,4106
8,3,15023
2,4,38826
22,7,3628
23,8,2801
45,9,190
9,10,14869
55,11,26
35,12,690
12,15,10287
19,16,4187
11,17,12588
6,19,27846
5,20,30168
26,21,1996
13,24,9741
49,26,156
10,28,14562
21,29,3763
25,30,2220
17,35,5208
54,41,47
33,44,1011
47,50,183
37,52,601
14,53,9588
36,55,644
27,59,1688
18,62,4427
29,63,1576
34,65,993
46,68,185
16,69,5846
43,74,363
56,75,2
30,76,1335
40,77,426
42,79,364
44,81,338
24,82,2237
32,83,1074
31,84,1113
7,85,15656
52,89,60
48,90,182
3,93,35185
41,94,424
38,95,556
51,96,68
15,105,6061
57,107,2
4,111,30462
39,112,515
50,116,69
28,117,1652
53,120,49
