1,1,812908
7,2,376104
10,3,285589
46,8,7495
33,9,22755
11,10,249551
68,11,646
50,12,4524
20,15,113324
9,16,330419
16,19,189362
2,20,693732
18,21,180474
55,22,3470
17,24,182058
38,26,13493
4,28,488177
3,29,489333
19,35,121809
45,41,8654
64,44,1014
67,45,769
5,50,388776
24,53,67452
25,55,44038
60,59,2215
76,61,314
13,62,221622
35,63,19193
52,65,4022
32,68,23222
21,69,79166
8,75,359876
63,76,1335
29,77,29246
78,78,238
42,79,10732
70,81,510
14,82,221075
61,84,1689
12,85,243924
85,89,60
79,90,223
15,93,215523
41,94,10835
40,95,11649
84,96,68
82,101,112
22,105,76749
59,106,2407
39,107,13303
23,111,71329
66,112,804
48,113,5341
81,116,174
58,120,2493
71,124,468
69,126,583
77,129,298
57,132,3093
89,133,2
54,136,3854
31,137,23876
36,139,15125
72,141,461
65,142,808
86,145,30
47,146,5404
74,147,336
44,150,9265
56,152,3142
49,153,5126
88,154,5
51,157,4050
53,160,3991
28,162,30037
62,163,1439
30,165,27649
73,166,355
6,167,386943
43,168,10134
75,171,332
87,174,18
80,175,185
27,176,37066
26,177,37081
34,179,20766
83,181,85
37,186,14253
