1,1,526081
6,2,269825
8,3,228317
5,4,337409
44,8,4238
32,9,22546
11,10,194101
65,11,526
45,12,4160
21,15,97344
16,16,165371
19,17,101535
17,19,158029
2,20,512531
14,21,177065
18,24,151524
36,26,13478
3,28,396636
20,29,98180
23,35,67037
41,41,5852
60,44,1014
72,45,221
4,50,387332
29,52,25908
25,53,49018
27,55,42449
52,59,2215
71,61,314
10,62,197897
54,63,1762
47,65,3714
33,68,14994
26,69,48384
13,75,179217
57,76,1335
31,77,23340
73,78,203
39,79,10038
66,81,510
9,82,200633
56,84,1611
7,85,243232
81,89,60
74,90,182
12,93,192874
59,94,1271
38,95,11470
80,96,68
76,101,112
24,105,61732
53,106,2045
37,107,13281
63,110,607
22,111,67055
62,112,700
42,113,5341
75,116,174
58,120,1297
68,124,429
64,126,580
48,128,3403
49,132,3027
84,133,2
55,136,1701
50,137,2868
34,139,14088
67,141,461
61,142,800
43,146,4520
69,147,336
51,150,2405
77,152,102
46,157,4022
79,160,70
28,162,28924
82,163,40
30,165,25670
70,166,329
15,167,175009
40,168,8952
83,174,18
35,176,13793
78,177,84
