2,1,346425
9,2,164817
8,3,170351
13,4,113095
38,8,4238
41,9,3540
18,10,92922
74,11,26
40,12,3679
17,15,92922
16,16,96630
14,17,96918
12,19,128737
1,20,393366
10,21,154404
23,24,46584
36,26,4843
4,28,290336
19,29,81202
20,30,66964
21,35,48452
35,41,5222
52,44,1014
65,45,178
3,50,308103
30,52,13747
24,53,42609
28,55,15441
45,59,2186
63,61,314
15,62,96726
47,63,1682
39,65,3714
33,68,6323
25,69,33129
61,74,363
11,75,132033
49,76,1335
26,77,22354
71,78,70
32,79,7501
57,81,510
6,82,175912
48,84,1579
5,85,183173
73,89,60
64,90,182
7,93,174750
58,94,458
31,95,11470
72,96,68
68,101,112
27,105,18975
46,106,2045
53,107,900
55,110,607
22,111,47355
56,112,515
34,113,5341
66,116,159
51,120,1149
60,124,416
62,126,331
75,128,24
42,132,3027
77,133,2
69,136,98
50,137,1276
29,139,13783
59,141,451
37,146,4520
76,150,4
70,152,94
43,157,2727
44,162,2186
54,165,900
67,167,143
