1,1,1384928
12,2,430961
2,3,1087457
51,8,11948
32,9,32215
10,10,491678
69,11,1532
44,12,16479
16,15,322601
6,16,718201
14,19,395757
3,20,1059155
61,22,3470
11,24,480058
45,26,15874
9,28,577585
7,29,677823
15,35,339684
43,41,17045
72,44,1014
76,45,769
13,50,401234
4,53,960217
26,55,50908
65,59,2215
84,61,368
17,62,263889
38,63,24521
42,65,17331
29,68,38606
19,69,247824
92,70,90
97,73,2
5,75,760621
70,76,1335
31,77,32598
71,78,1334
40,79,22415
52,81,11468
20,82,222135
66,84,2149
18,85,250436
87,89,292
90,90,223
79,92,678
21,93,216342
50,94,11986
49,95,12202
93,96,68
83,99,447
46,101,14188
22,105,208855
64,106,2407
47,107,13303
23,111,120083
73,112,896
58,113,5341
91,116,174
62,120,3462
78,124,704
80,126,583
67,129,2098
54,132,10019
98,133,2
96,134,4
60,136,4050
24,137,79438
41,139,18657
82,141,461
75,142,808
57,146,5404
85,147,336
34,150,30731
94,151,20
53,152,10284
37,153,28760
68,154,1754
59,157,4050
56,160,6375
33,162,30850
35,163,29815
30,165,33902
8,167,599585
28,168,41391
39,171,22977
86,174,318
89,175,232
27,176,41449
25,177,64193
36,179,29546
74,181,841
48,184,12900
63,188,3257
55,194,7581
95,196,8
88,197,285
81,200,524
77,201,736
