1,1,1624918
14,2,488050
2,3,1286001
48,8,15298
36,9,33202
11,10,537252
65,11,2422
30,12,55351
15,15,419931
6,16,744734
12,19,519718
3,20,1211175
58,22,6647
9,24,613246
46,26,15874
10,28,596751
7,29,709932
13,35,506339
44,41,18282
75,44,1014
78,45,769
16,50,401521
4,53,1069720
25,55,95577
70,59,2215
83,61,416
18,62,265318
42,63,24521
45,65,17331
27,68,77188
17,69,341556
92,70,106
98,73,2
5,75,824571
73,76,1467
31,77,44425
72,78,1596
43,79,22421
47,81,15795
21,82,222701
68,84,2293
19,85,253098
87,89,292
89,90,223
20,93,241689
51,94,12970
52,95,12202
93,96,68
82,99,447
49,101,14188
22,105,209585
66,106,2407
50,107,13303
23,111,183553
74,112,1112
59,113,5613
90,116,174
37,120,32571
76,124,911
80,126,583
71,129,2098
54,132,10019
99,133,2
97,134,4
62,136,4186
26,137,81009
40,139,27816
81,141,461
77,142,808
60,146,5404
85,147,336
33,150,34625
91,151,160
53,152,10284
39,153,28760
69,154,2226
63,157,4050
55,160,8847
38,162,31319
24,163,123757
35,165,33902
8,167,641903
28,168,73252
41,171,27434
86,174,318
88,175,232
32,176,44183
29,177,64193
34,179,33962
67,181,2307
64,182,4013
95,185,8
94,191,20
57,194,7620
96,196,8
79,197,725
56,200,8286
61,203,4346
84,212,403
