8,1,7524
16,2,3710
4,3,13412
1,4,25744
17,7,3628
39,8,433
45,9,190
5,10,12507
55,11,26
34,12,690
10,15,5126
12,16,3886
7,17,8150
2,19,23885
9,20,7109
22,21,1920
11,24,4676
18,25,2844
48,26,156
15,28,3758
14,29,3759
24,30,1623
23,35,1662
53,41,47
31,44,1011
46,50,183
36,52,580
6,53,9588
35,55,644
30,59,1056
20,62,2778
25,63,1576
33,65,785
13,69,3847
42,74,324
26,76,1335
44,77,215
40,79,364
41,81,338
32,82,880
29,83,1074
28,84,1074
3,85,15656
52,89,60
47,90,182
19,93,2779
49,94,84
43,95,266
51,96,68
21,105,2749
56,107,2
38,111,499
37,112,515
50,116,69
27,117,1300
54,120,43
