1,1,1737396
13,2,488951
2,3,1339620
48,8,15539
41,9,33248
8,10,660646
65,11,2474
30,12,57478
15,15,463788
6,16,756909
12,19,559449
3,20,1273398
60,22,6647
9,24,623263
47,26,15874
11,28,599601
7,29,717386
10,35,608504
44,41,18428
74,44,1014
79,45,769
16,50,401521
25,55,97661
70,59,2215
85,61,416
18,62,272479
43,63,24521
45,65,17331
27,68,86547
14,69,483050
93,70,106
100,73,2
4,75,887023
72,76,1543
33,77,45063
24,78,97835
35,79,38417
46,81,16298
20,82,222746
67,84,2379
17,85,341151
88,89,292
90,90,223
19,93,246196
52,94,12974
95,96,68
84,99,447
49,101,14188
21,105,209611
66,106,2407
51,107,13303
22,111,183755
73,112,1169
57,113,7756
92,116,174
37,120,37854
77,124,911
82,126,583
71,129,2098
55,132,10069
101,133,2
99,134,4
62,136,4322
28,137,81383
32,139,56163
83,141,461
78,142,808
87,147,336
39,150,35116
76,151,937
54,152,10284
42,153,28760
69,154,2226
63,157,4050
56,160,9083
36,162,37919
23,163,123965
40,165,33902
5,167,760012
26,168,96734
91,169,208
31,171,56454
80,174,614
89,175,232
34,176,44954
29,177,64193
97,178,13
38,179,35831
68,181,2307
64,182,4026
96,185,20
59,191,6953
58,194,7620
98,196,8
75,197,960
53,200,10572
61,203,4346
81,204,589
86,205,378
94,206,85
50,212,13783
