1,1,2129978
15,2,680440
6,3,1674637
55,8,21885
37,9,69493
10,10,1322173
39,11,57373
34,12,85221
9,15,1547838
2,16,2104441
3,19,2014852
4,20,1833467
71,22,8418
5,24,1684742
61,26,15874
11,28,986516
13,29,827084
12,35,976562
24,41,178572
87,44,1014
90,45,859
18,50,402003
82,59,2215
93,61,416
19,62,273614
48,63,31542
58,65,19456
25,68,165388
14,69,701654
62,70,14923
78,73,3421
7,75,1626706
83,76,1543
32,77,90356
31,78,99263
40,79,56750
56,81,21385
21,82,246085
81,84,2379
17,85,494717
96,90,223
20,93,248552
53,94,23903
98,96,68
92,99,447
63,101,14188
22,105,213256
80,106,2407
65,107,13303
16,111,615934
85,112,1306
72,113,8087
97,116,174
27,120,126892
89,124,911
91,126,583
66,132,13059
104,133,2
52,136,26242
33,137,89956
29,139,121560
84,147,1336
44,150,37341
88,151,937
68,152,10290
50,153,28766
42,154,44916
77,157,4050
41,160,53947
35,162,84025
45,165,33902
8,167,1589790
43,169,42521
102,170,8
23,171,184860
51,174,26378
94,175,240
26,176,149781
38,177,64193
28,179,126462
64,181,13728
69,182,9313
101,187,12
74,191,6953
95,192,240
60,194,18626
76,196,4134
86,197,1185
36,200,77093
49,203,31000
70,204,8704
59,205,19176
75,206,5971
73,207,7188
79,208,2719
46,211,33594
57,212,20564
99,213,48
54,214,23269
30,219,109646
47,225,32199
100,230,15
103,232,8
67,237,11007
