1,1,1387438
12,2,452017
2,3,1087640
51,8,11948
32,9,32215
10,10,491758
69,11,1545
44,12,16479
16,15,322824
6,16,720192
14,19,396630
3,20,1072684
61,22,3470
11,24,484078
45,26,15874
9,28,577585
7,29,677823
15,35,340329
43,41,17045
72,44,1014
77,45,769
13,50,401234
4,53,960281
26,55,50908
65,59,2215
83,61,384
18,62,263889
38,63,24521
42,65,17331
29,68,38889
17,69,269997
91,70,90
96,73,2
5,75,760641
70,76,1335
31,77,32598
71,78,1334
40,79,22415
52,81,11468
20,82,222135
67,84,2149
19,85,251522
86,89,292
89,90,223
21,93,216342
50,94,11986
49,95,12202
92,96,68
82,99,447
46,101,14188
22,105,208868
64,106,2407
47,107,13303
23,111,120083
73,112,896
58,113,5341
90,116,174
62,120,3462
78,124,704
79,126,583
68,129,2098
54,132,10019
97,133,2
95,134,4
60,136,4050
24,137,79438
41,139,18657
81,141,461
76,142,808
57,146,5404
84,147,336
34,150,30950
93,151,20
53,152,10284
37,153,28760
66,154,2153
59,157,4050
56,160,6375
33,162,31078
36,163,29823
30,165,33902
8,167,600591
27,168,45809
39,171,23055
85,174,318
88,175,232
28,176,41449
25,177,64193
35,179,29943
74,181,841
48,184,12900
63,188,3257
55,194,7581
94,196,8
87,197,285
80,200,552
75,201,834
