8,1,7524
16,2,3710
4,3,12732
1,4,24976
17,7,3628
37,8,433
43,9,190
5,10,11169
53,11,26
34,12,690
10,15,5126
12,16,3886
7,17,8150
2,19,23690
9,20,7036
22,21,1920
11,24,4631
18,25,2792
47,26,156
15,28,3752
14,29,3759
24,30,1623
23,35,1662
51,41,47
31,44,1011
44,50,183
36,52,580
6,53,9588
35,55,580
30,59,1056
20,62,2724
25,63,1576
33,65,781
13,69,3847
40,74,324
26,76,1335
46,77,171
38,79,364
39,81,338
32,82,880
29,83,1074
28,84,1074
3,85,15486
50,89,60
45,90,182
19,93,2779
48,94,84
41,95,258
21,105,2723
55,107,2
42,111,191
54,112,8
49,116,69
27,117,1300
52,120,43
