1,1,526138
6,2,290556
9,3,231870
5,4,356042
45,8,4238
32,9,22546
13,10,194230
66,11,526
46,12,4160
21,15,97504
16,16,165487
19,17,111502
17,19,158360
2,20,524627
15,21,177065
18,24,152585
37,26,13478
3,28,398245
20,29,104403
23,35,67063
42,41,5852
61,44,1014
73,45,221
4,50,387332
29,52,25923
25,53,60335
27,55,42449
53,59,2215
72,61,314
12,62,197907
55,63,1762
48,65,3714
33,68,21526
26,69,48762
14,75,188900
59,76,1335
31,77,23361
75,78,203
40,79,10038
67,81,510
11,82,200633
57,84,1611
7,85,243236
82,89,60
74,90,211
10,93,214002
60,94,1271
39,95,11470
81,96,68
77,101,112
24,105,61732
54,106,2045
38,107,13281
64,110,607
22,111,67065
62,112,804
43,113,5341
76,116,174
58,120,1392
69,124,429
65,126,580
49,128,3403
51,132,3027
85,133,2
56,136,1701
50,137,3040
35,139,14088
68,141,461
63,142,800
44,146,4530
70,147,336
52,150,2405
78,152,102
79,153,71
47,157,4022
80,160,70
28,162,28924
83,163,40
30,165,25670
71,166,329
8,167,236718
41,168,9086
84,174,18
36,176,13793
34,177,15796
