1,1,1283342
10,2,428945
3,3,848028
51,8,11944
33,9,29545
11,10,408554
68,11,1468
45,12,14219
22,15,158736
4,16,664068
15,19,261783
2,20,912216
21,21,208673
61,22,3470
13,24,320599
44,26,15874
7,28,571217
5,29,653866
17,35,237768
43,41,17045
71,44,1014
75,45,769
12,50,401234
9,53,507577
27,55,47756
65,59,2215
82,61,314
14,62,263266
36,63,24521
48,65,12968
29,68,36663
23,69,156114
88,70,90
94,73,2
6,75,648373
69,76,1335
31,77,32293
70,78,1178
37,79,22305
53,81,11107
18,82,222135
66,84,2149
16,85,246418
90,89,60
84,90,223
19,93,215732
52,94,11370
50,95,12137
89,96,68
46,101,14188
20,105,208699
64,106,2407
47,107,13303
24,111,120060
74,112,804
57,113,5341
86,116,174
62,120,3412
76,124,611
78,126,583
67,129,2098
55,132,9745
93,133,2
92,134,4
60,136,4042
25,137,79283
41,139,18638
79,141,461
73,142,808
87,145,164
56,146,5404
80,147,336
34,150,28034
54,152,10284
39,153,20939
85,154,200
59,157,4050
58,160,4349
32,162,30414
40,163,20297
30,165,33902
8,167,557115
35,168,27012
42,171,18347
81,174,318
83,175,232
28,176,41341
26,177,64147
38,179,22178
77,181,594
49,184,12900
63,188,2574
72,194,938
91,196,8
