1,1,53216
22,2,6113
9,3,25371
4,4,43333
25,7,5066
28,8,3382
52,9,286
15,10,15329
60,11,26
42,12,703
5,15,42438
24,16,5091
12,17,21647
3,19,45357
2,20,48337
29,21,2648
16,24,10468
54,26,156
7,28,33651
26,29,4021
27,30,3809
13,35,17633
59,41,47
38,44,1014
19,50,7132
41,52,754
18,53,9588
44,55,644
32,59,1688
20,62,6997
34,63,1576
39,65,993
30,68,2106
23,69,6107
49,74,363
11,75,22127
35,76,1335
45,77,558
48,79,364
50,81,338
10,82,23214
37,83,1074
36,84,1160
14,85,16863
57,89,60
53,90,182
6,93,35682
47,94,424
17,95,9678
56,96,68
21,105,6144
33,106,1668
43,107,652
51,110,304
8,111,30636
46,112,515
55,116,72
31,117,1692
58,120,49
40,132,949
