1,1,147927
16,2,34920
11,3,65572
10,4,70711
33,8,3753
60,9,288
15,10,38880
69,11,26
34,12,3524
13,15,47519
27,16,11773
12,17,52879
9,19,83108
2,20,124718
26,21,11936
23,24,18993
63,26,160
5,28,100201
19,29,26780
30,30,8403
18,35,30345
37,41,2280
46,44,1014
70,45,10
8,50,86274
48,52,858
20,53,25167
44,55,1236
38,59,2186
58,61,314
14,62,42031
40,63,1682
35,65,3442
32,68,4389
21,69,22417
57,74,363
4,75,102220
42,76,1335
25,77,11985
68,78,36
51,79,578
53,81,510
3,82,119063
45,83,1074
43,84,1277
7,85,89498
66,89,60
62,90,182
6,93,92526
55,94,458
28,95,10341
65,96,68
67,98,59
29,105,9027
39,106,2045
47,107,871
50,110,607
17,111,31924
52,112,515
31,113,5341
64,116,105
24,117,11996
56,120,414
59,126,311
41,132,1339
72,133,2
71,136,8
49,137,796
54,139,466
61,141,224
22,144,19414
36,146,2831
