2,1,579977
5,2,375201
9,3,270803
46,8,4503
33,9,22571
11,10,240043
66,11,526
47,12,4441
20,15,106292
8,16,272911
16,19,175636
1,20,629679
15,21,179614
50,22,3470
17,24,166232
35,26,13488
3,28,445766
18,29,108067
19,35,106888
43,41,6560
60,44,1014
63,45,769
4,50,388716
24,53,63563
25,55,43632
55,59,2215
72,61,314
14,62,212560
42,63,6846
49,65,3714
31,68,23202
22,69,67464
7,75,289895
59,76,1335
29,77,28602
75,78,238
38,79,10702
67,81,510
12,82,218561
57,84,1650
10,85,243636
82,89,60
76,90,211
13,93,215433
40,94,8687
37,95,11640
81,96,68
80,101,112
23,105,64727
54,106,2407
36,107,13290
64,110,607
21,111,71199
62,112,804
45,113,5341
77,116,174
56,120,2072
69,124,455
65,126,583
73,129,298
52,132,3093
87,133,2
51,136,3310
32,137,22600
34,139,14944
68,141,461
61,142,808
84,145,30
44,146,5404
71,147,336
41,150,7330
78,152,142
74,153,255
86,154,5
48,157,4050
53,160,2912
28,162,28926
79,163,138
30,165,25670
70,166,355
6,167,321011
39,168,9503
83,171,38
85,174,18
27,176,37066
26,177,37081
58,179,1477
