1,1,719575
5,2,375484
9,3,279155
44,8,7495
33,9,22755
11,10,247539
68,11,646
50,12,4441
20,15,113246
8,16,295033
16,19,189312
2,20,691516
17,21,180396
54,22,3470
18,24,174728
37,26,13493
3,28,487416
10,29,270829
19,35,121615
46,41,6560
63,44,1014
67,45,769
4,50,388750
24,53,64875
25,55,44025
59,59,2215
76,61,314
13,62,219792
35,63,16918
53,65,3714
32,68,23202
22,69,70851
7,75,319518
62,76,1335
29,77,28636
78,78,238
41,79,10732
70,81,510
14,82,218617
61,84,1676
12,85,243920
84,89,60
79,90,223
15,93,215523
40,94,10835
39,95,11649
83,96,68
82,101,112
23,105,65342
58,106,2407
38,107,13290
21,111,71329
66,112,804
48,113,5341
80,116,174
60,120,2202
71,124,468
69,126,583
77,129,298
57,132,3093
89,133,2
55,136,3411
31,137,23876
36,139,15125
72,141,461
65,142,808
86,145,30
47,146,5404
74,147,336
43,150,7675
56,152,3142
49,153,5114
88,154,5
51,157,4050
52,160,3983
28,162,29939
64,163,810
30,165,27649
73,166,355
6,167,366901
42,168,9512
75,171,332
87,174,18
81,175,172
27,176,37066
26,177,37081
34,179,18873
85,181,55
45,186,6839
