1,1,73710
19,2,11847
13,3,27713
2,4,67120
29,8,3390
51,9,288
16,10,24238
64,11,26
31,12,2118
7,15,43708
24,16,5643
10,17,35445
4,19,58938
3,20,66687
28,21,3407
18,24,14341
56,26,156
6,28,51895
25,29,5049
26,30,4391
17,35,22040
63,41,47
40,44,1014
21,50,9856
43,52,769
15,53,24572
39,55,1046
33,59,1688
14,62,25263
35,63,1576
30,65,3212
27,68,3679
23,69,6438
48,74,363
11,75,34305
36,76,1335
41,77,1000
45,79,570
49,81,338
8,82,42254
38,83,1074
37,84,1212
9,85,36953
62,89,60
55,90,182
5,93,54025
47,94,424
20,95,10268
61,96,68
59,100,94
22,105,7187
34,106,1668
44,107,652
50,110,304
12,111,30721
46,112,515
57,116,105
32,117,1746
52,120,286
53,126,260
42,132,949
58,139,94
60,144,81
54,146,236
