2,1,2055612
15,2,660580
7,3,1432561
55,8,21573
39,9,55673
8,10,1140995
52,11,23768
35,12,68886
10,15,1063292
1,16,2074307
5,19,1480147
3,20,1737038
74,22,6647
9,24,1112200
62,26,15874
12,28,813660
13,29,799663
11,35,886249
25,41,143460
88,44,1014
91,45,859
18,50,401951
17,55,482879
82,59,2215
94,61,416
20,62,273286
46,63,30924
60,65,18994
27,68,139747
14,69,682891
64,70,14106
78,73,3421
4,75,1517822
83,76,1543
32,77,90163
31,78,99263
40,79,54012
56,81,21111
22,82,245671
81,84,2379
19,85,351597
97,90,223
21,93,248524
54,94,23243
99,96,68
93,99,447
63,101,14188
23,105,209815
80,106,2407
65,107,13303
16,111,594998
85,112,1306
71,113,8087
98,116,174
30,120,107298
90,124,911
92,126,583
67,132,11419
104,133,2
86,134,1196
51,136,26242
33,137,89952
34,139,70627
84,147,1336
43,150,37341
89,151,937
68,152,10286
48,153,28766
45,154,32651
77,157,4050
58,160,19996
38,162,57424
44,165,33902
6,167,1465920
28,168,120041
42,169,42521
101,170,8
26,171,140264
50,174,26378
95,175,240
24,176,146963
36,177,64193
41,179,53833
66,181,12114
69,182,9313
102,187,6
73,191,6953
96,192,240
61,194,18626
76,196,4134
87,197,1110
37,200,62775
47,203,30856
70,204,8432
59,205,19176
75,206,5963
72,207,7179
79,208,2719
49,211,27860
57,212,20564
100,213,48
53,214,23269
29,219,109646
103,225,3
