1,1,980041
8,2,383680
10,3,369728
44,8,11184
33,9,22880
11,10,294634
70,11,726
40,12,13888
21,15,125616
9,16,380884
14,19,232971
2,20,756821
18,21,183697
58,22,3470
15,24,224443
39,26,14675
4,28,548384
3,29,600543
19,35,138190
38,41,15306
65,44,1014
69,45,769
7,50,401040
20,53,136114
25,55,45896
62,59,2215
77,61,314
12,62,261005
35,63,22044
53,65,4162
32,68,26525
23,69,105785
86,70,90
6,75,464454
64,76,1335
30,77,31179
79,78,246
34,79,22221
74,81,510
16,82,222127
63,84,2053
13,85,245216
88,89,60
81,90,223
17,93,215728
45,94,10839
43,95,12047
87,96,68
84,101,156
22,105,119340
61,106,2407
42,107,13303
24,111,72264
68,112,804
52,113,5341
82,116,174
59,120,3403
72,124,520
71,126,583
78,129,298
49,132,7638
90,133,2
57,136,3890
26,137,39696
37,139,16128
75,141,461
67,142,808
83,145,164
51,146,5404
76,147,336
47,150,9497
48,152,8836
50,153,7329
89,154,15
55,157,4050
54,160,4071
31,162,30359
60,163,2713
29,165,33902
5,167,513962
41,168,13868
56,171,3959
85,174,118
80,175,232
28,176,37200
27,177,37825
36,179,21676
73,181,518
46,184,10466
66,188,998
