1,1,813703
7,2,376280
10,3,285659
46,8,7586
33,9,22755
11,10,270727
67,11,646
39,12,12565
20,15,113525
9,16,330997
16,19,190391
2,20,694277
18,21,181268
54,22,3470
17,24,182188
37,26,13493
3,28,500302
4,29,489506
19,35,121980
45,41,8654
63,44,1014
66,45,769
5,50,388802
24,53,67840
25,55,44090
59,59,2215
74,61,314
13,62,222817
35,63,19193
51,65,4022
32,68,23774
21,69,79428
8,75,371174
62,76,1335
29,77,29246
77,78,238
42,79,10732
70,81,510
14,82,221098
60,84,1702
12,85,243924
84,89,60
78,90,223
15,93,215523
41,94,10835
40,95,12045
83,96,68
82,101,112
22,105,76749
58,106,2407
38,107,13303
23,111,71329
65,112,804
48,113,5341
80,116,174
57,120,2493
71,124,468
68,126,583
75,129,298
56,132,3110
87,133,2
53,136,3880
31,137,23953
36,139,15125
72,141,461
64,142,808
81,145,154
47,146,5404
73,147,336
44,150,9447
55,152,3220
49,153,5258
86,154,5
50,157,4050
52,160,4001
28,162,30037
61,163,1439
30,165,27649
6,167,387531
43,168,10472
69,171,552
85,174,18
79,175,198
27,176,37066
26,177,37081
34,179,20766
76,181,293
