1,1,473000
5,2,230403
9,3,193850
6,4,228572
43,8,4238
33,9,13548
13,10,174436
62,11,526
45,12,4020
20,15,97095
16,16,148191
19,17,100323
15,19,157887
2,20,471495
11,21,177021
18,24,112864
34,26,13478
4,28,361040
21,29,84806
23,35,60700
40,41,5516
58,44,1014
69,45,221
3,50,387332
31,52,14006
26,53,46932
27,55,33022
50,59,2215
68,61,314
12,62,174661
52,63,1682
46,65,3714
37,68,8018
25,69,47808
14,75,160008
54,76,1335
29,77,23330
72,78,143
38,79,7995
63,81,510
8,82,200629
53,84,1611
7,85,216947
76,89,60
70,90,182
10,93,181042
56,94,1271
36,95,11470
75,96,68
73,101,112
24,105,52923
51,106,2045
35,107,12522
61,110,607
22,111,66787
59,112,700
41,113,5341
71,116,174
55,120,1291
65,124,429
66,126,331
47,128,3403
48,132,3027
80,133,2
60,136,650
49,137,2681
32,139,13808
64,141,455
42,146,4520
57,150,1236
74,152,102
44,157,4022
28,162,28924
78,163,40
30,165,22292
67,166,329
17,167,122824
39,168,6596
79,174,18
77,176,42
