2,1,255003
8,2,149136
7,3,150770
14,4,89116
32,8,4024
38,9,2342
15,10,88809
69,11,26
33,12,3679
16,15,79163
17,16,77402
13,17,96034
11,19,116734
1,20,306117
10,21,137386
22,24,31253
60,26,187
4,28,171303
19,29,59404
26,30,13394
20,35,47423
36,41,2878
45,44,1014
62,45,121
3,50,233341
47,52,918
24,53,27707
37,55,2515
39,59,2186
59,61,314
18,62,65465
42,63,1682
34,65,3450
30,68,5815
23,69,29843
56,74,363
12,75,116656
43,76,1335
28,77,12093
68,78,36
49,79,756
53,81,510
6,82,156741
44,84,1294
9,85,143776
67,89,60
61,90,182
5,93,159022
55,94,458
29,95,11111
66,96,68
63,101,112
27,105,12407
41,106,2045
48,107,871
51,110,607
21,111,38564
52,112,515
31,113,5341
64,116,105
54,120,469
58,126,331
70,128,8
40,132,2098
73,133,2
71,136,8
46,137,984
50,139,722
57,141,358
25,144,23761
35,146,2931
72,150,4
65,152,94
