6,1,6617
28,2,870
10,3,2828
1,4,14234
23,7,1023
32,8,358
37,9,190
2,10,9864
49,11,26
34,12,290
14,15,2099
18,16,1912
16,17,2014
4,19,8123
7,20,6226
17,21,1920
12,24,2560
13,25,2123
41,26,112
9,28,3377
8,29,3397
27,30,874
19,35,1327
48,41,39
25,44,1011
44,50,80
31,52,531
3,53,9465
30,55,540
24,59,1017
26,62,966
47,63,46
43,65,82
15,69,2041
35,74,280
39,77,141
33,79,357
36,81,218
29,82,790
22,83,1074
5,85,6887
46,89,60
38,90,156
11,93,2684
40,95,138
21,105,1153
50,107,2
42,111,106
45,116,69
20,117,1276
