1,1,62141
18,2,11330
9,3,26955
2,4,50905
25,7,5066
28,8,3382
52,9,288
15,10,18402
60,11,26
43,12,703
5,15,43682
24,16,5411
12,17,22683
4,19,46071
3,20,48943
30,21,2894
17,24,14116
54,26,156
7,28,33980
26,29,4271
27,30,4129
16,35,18049
59,41,47
38,44,1014
21,50,9042
41,52,769
14,53,21142
45,55,644
32,59,1688
20,62,9800
34,63,1576
39,65,993
29,68,3291
23,69,6147
49,74,363
13,75,22226
35,76,1335
42,77,717
48,79,364
50,81,338
11,82,24529
37,83,1074
36,84,1160
10,85,26195
57,89,60
53,90,182
6,93,35714
47,94,424
19,95,10268
56,96,68
22,105,6984
33,106,1668
44,107,652
51,110,304
8,111,30636
46,112,515
55,116,85
31,117,1746
58,120,49
40,132,949
