4,1,77690
16,2,27205
12,3,32799
5,4,68930
29,8,3438
54,9,288
15,10,29090
66,11,26
33,12,2161
9,15,44163
26,16,5691
11,17,37037
7,19,63016
2,20,78307
27,21,4069
20,24,14730
59,26,156
3,28,78009
24,29,6495
25,30,5927
19,35,22395
65,41,47
42,44,1014
67,45,10
14,50,30698
45,52,769
18,53,24586
40,55,1184
35,59,1688
53,61,314
17,62,25505
37,63,1576
30,65,3212
28,68,3732
23,69,6609
50,74,363
1,75,85482
38,76,1335
34,77,1826
47,79,570
51,81,338
6,82,65040
41,83,1074
39,84,1238
10,85,37093
64,89,60
58,90,182
8,93,54059
49,94,458
21,95,10341
63,96,68
69,98,4
62,100,94
22,105,7503
36,106,1668
44,107,810
52,110,317
13,111,30865
48,112,515
60,116,105
31,117,2831
55,120,286
56,126,260
43,132,962
68,136,8
61,139,94
57,141,185
46,144,616
32,146,2789
