1,1,1177006
10,2,427704
3,3,800086
48,8,11924
34,9,23836
12,10,365322
68,11,1236
43,12,14219
22,15,146029
8,16,541867
16,19,238393
2,20,847050
20,21,208654
61,22,3470
13,24,275543
42,26,15328
6,28,561754
4,29,615579
17,35,232268
41,41,15694
69,44,1014
72,45,769
11,50,401231
9,53,451890
27,55,46622
65,59,2215
79,61,314
14,62,263228
35,63,22614
46,65,12535
32,68,28661
24,69,116851
86,70,90
92,73,2
5,75,598362
67,76,1335
30,77,31221
76,78,526
36,79,22305
50,81,11107
18,82,222127
66,84,2069
15,85,246402
88,89,60
82,90,223
19,93,215732
51,94,10843
47,95,12137
87,96,68
44,101,14188
21,105,148435
64,106,2407
45,107,13303
23,111,117776
71,112,804
57,113,5341
83,116,174
62,120,3412
74,124,572
73,126,583
80,129,298
55,132,7638
91,133,2
60,136,3934
25,137,78018
40,139,16351
77,141,461
70,142,808
84,145,164
56,146,5404
78,147,336
33,150,26671
53,152,10284
54,153,8169
89,154,56
59,157,4050
58,160,4091
31,162,30367
52,163,10456
29,165,33902
7,167,555996
38,168,17234
39,171,17059
85,174,118
81,175,232
28,176,37309
26,177,54482
37,179,21957
75,181,570
49,184,11707
63,188,2566
90,196,8
