2,1,41451
23,2,4106
9,3,24293
3,4,39584
25,7,3628
26,8,2801
47,9,190
11,10,14869
56,11,26
37,12,690
1,15,41454
22,16,4187
12,17,12588
8,19,27903
4,20,36209
27,21,2236
13,24,10125
50,26,156
7,28,28335
24,29,3933
28,30,2220
17,35,8335
55,41,47
35,44,1011
46,50,239
39,52,605
15,53,9588
38,55,644
29,59,1688
21,62,4427
31,63,1576
36,65,993
48,68,185
20,69,5846
44,74,363
18,75,6142
32,76,1335
41,77,426
43,79,364
45,81,338
14,82,9688
34,83,1074
33,84,1121
10,85,16849
53,89,60
49,90,182
5,93,35185
42,94,424
16,95,9459
52,96,68
19,105,6087
57,107,2
6,111,30535
40,112,515
51,116,69
30,117,1652
54,120,49
