189,16,90
100,164,238
20,250,1134
300,948,10
179,2770,102
181,9148,98
321,13447,2
246,31243,38
26,51952,1002
158,75864,134
247,77636,38
25,88807,1007
230,97846,47
236,114956,41
154,115321,141
161,116702,134
318,129037,4
15,141108,1336
219,182449,54
107,183902,224
27,217192,983
159,219202,134
64,254547,526
311,266826,6
174,285536,114
197,294778,79
278,301920,20
275,349480,22
32,384620,914
322,432074,2
276,482542,22
177,492721,104
241,499950,39
42,656164,750
201,743605,70
23,769552,1032
291,843253,13
323,845612,2
292,888810,13
65,912799,520
290,952403,16
301,965211,10
239,997469,40
188,1009265,91
44,1024499,740
171,1050151,118
137,1052122,162
202,1066559,70
11,1099788,1554
258,1126755,30
53,1165711,628
37,1169034,868
195,1172964,80
67,1173630,504
1,1174348,5053
56,1231327,607
175,1244723,108
242,1259986,39
103,1320170,229
156,1363055,138
51,1369420,670
308,1390210,8
309,1405084,8
86,1406307,316
82,1419758,340
295,1424787,12
225,1434418,52
220,1435337,54
115,1466469,216
91,1468658,302
324,1469587,2
126,1474095,188
319,1475038,4
232,1498913,46
302,1525913,10
12,1535952,1431
112,1549959,220
10,1556649,1704
312,1579889,6
240,1586548,40
168,1608217,120
279,1608613,20
34,1609139,881
114,1614522,218
130,1617970,174
221,1624952,54
277,1631678,22
282,1635695,18
63,1646350,538
19,1646529,1149
35,1651308,878
182,1655503,98
22,1663439,1074
41,1682674,786
303,1691091,10
333,1691132,1
78,1696634,358
271,1701431,24
206,1702291,65
210,1727458,62
204,1731373,68
237,1736828,40
147,1762817,150
104,1786798,228
317,1791810,5
118,1806199,202
310,1815147,8
36,1820940,869
155,1825930,140
60,1826108,545
262,1836919,28
39,1839095,796
212,1858260,60
231,1895629,47
162,1897732,131
272,1910557,24
66,1912482,512
5,1921999,2993
213,1933963,60
43,1935738,748
193,1939848,82
176,1952754,107
62,1958874,539
122,1964000,196
73,1970276,419
304,1970463,10
325,1979816,2
326,1980128,2
148,1986226,150
47,1992450,715
146,1993782,151
8,1994814,1928
4,1997833,3223
99,2003676,246
140,2006269,156
123,2009152,195
68,2018016,489
264,2020623,26
13,2023202,1411
136,2036375,164
207,2045382,65
229,2045489,48
129,2052081,176
205,2055243,68
14,2056203,1366
152,2057638,142
83,2058565,332
49,2058795,686
89,2059472,307
80,2064710,357
170,2065272,118
165,2069901,130
119,2071214,200
296,2073262,12
141,2073585,156
185,2076052,94
29,2080309,967
243,2081698,39
116,2083091,214
55,2083959,609
331,2086991,1
248,2087047,38
305,2088545,10
190,2090629,90
222,2093605,54
142,2096365,156
2,2104050,4124
265,2104192,26
87,2107696,316
196,2110351,80
251,2111944,34
45,2112721,731
266,2113353,26
74,2113522,400
163,2115128,130
216,2115188,58
306,2116596,10
71,2118197,454
255,2118605,32
259,2119727,30
134,2121147,169
92,2122744,296
18,2124912,1149
132,2124934,170
249,2126355,38
48,2126513,695
269,2126926,25
31,2127087,957
297,2127421,12
320,2127633,4
172,2130608,115
3,2131544,3596
270,2131581,25
203,2131767,70
6,2132203,2664
93,2132406,287
151,2132596,143
98,2132828,252
108,2133019,224
81,2133036,344
224,2133518,53
149,2133990,150
135,2134962,166
102,2135170,234
214,2135634,60
198,2136220,76
79,2136708,358
9,2138229,1815
69,2138682,482
28,2139785,968
260,2140980,30
125,2141470,190
313,2142246,6
273,2142486,24
105,2142538,228
252,2143264,34
293,2143282,13
314,2143439,6
233,2143609,43
200,2145267,71
21,2145649,1100
124,2171434,195
298,2171586,12
187,2171897,92
139,2172921,159
327,2173040,2
192,2173210,88
250,2173736,38
173,2173856,115
113,2174060,220
226,2174544,52
109,2175100,224
283,2175224,18
234,2175878,43
267,2176116,26
127,2176379,182
299,2176385,12
96,2176673,261
61,2177058,545
238,2177144,40
284,2177329,18
194,2177331,82
120,2177332,200
253,2177595,34
54,2177628,626
16,2177698,1255
307,2177881,10
191,2177914,90
166,2178078,130
97,2178079,260
40,2178123,789
30,2178200,959
328,2178206,2
235,2178560,42
294,2178582,13
315,2178892,6
218,2179030,56
38,2179093,839
329,2179112,2
289,2179191,16
58,2179358,561
90,2179399,307
70,2179516,455
180,2179628,99
215,2179646,60
280,2179796,20
281,2179807,18
244,2179937,39
143,2179988,154
186,2180048,94
76,2180093,374
133,2180096,170
33,2180257,904
286,2180301,17
121,2180525,199
223,2180539,54
88,2180547,316
59,2180620,555
94,2180638,264
254,2180923,34
256,2180955,31
209,2180991,64
261,2181023,29
145,2181101,152
227,2181209,49
17,2181298,1166
75,2181431,397
128,2181481,180
245,2181624,39
274,2181708,24
110,2181819,222
85,2181824,330
101,2181835,236
167,2181850,130
144,2182026,154
211,2182060,62
169,2182063,120
131,2182120,171
268,2182217,26
57,2182244,585
50,2182271,674
46,2182344,722
106,2182383,226
164,2182610,130
72,2182710,448
52,2182893,659
285,2183041,18
217,2183267,58
95,2183283,263
84,2183299,332
160,2183448,134
138,2183481,160
24,2183483,1030
7,2183491,2476
178,2183599,102
208,2183603,65
287,2183608,17
157,2183637,138
316,2183797,6
153,2183801,142
77,2183804,366
117,2183956,208
330,2183957,2
263,2183959,28
332,2183967,1
288,2183968,17
150,2183970,146
183,2183971,97
228,2183975,49
199,2183977,75
111,2183985,222
184,2183998,94
257,2184021,31
