78,16,90
145,948,10
73,2770,100
112,31243,28
16,51952,786
133,97846,17
63,116702,134
40,141108,224
162,182449,2
89,294778,66
127,301920,20
150,349480,8
163,432074,2
124,482542,22
105,499950,39
17,656164,750
86,743605,70
8,769552,1032
137,843253,13
164,845612,2
104,997469,40
76,1009265,91
33,1024499,316
87,1066559,70
120,1099788,24
109,1126755,30
20,1165711,628
96,1172964,60
3,1174348,1992
64,1231327,130
106,1259986,39
101,1363055,41
36,1369420,291
165,1469587,2
146,1525913,10
79,1549959,90
51,1556649,180
128,1608613,20
74,1609139,97
43,1614522,218
125,1631678,22
130,1635695,18
18,1646529,744
11,1651308,878
9,1663439,1026
15,1682674,786
65,1696634,130
139,1701431,12
88,1731373,68
102,1736828,40
39,1786798,228
158,1791810,5
54,1806199,162
151,1815147,8
61,1825930,140
131,1836919,18
97,1858260,60
94,1897732,63
147,1970463,10
4,1994814,1731
2,1997833,2773
58,2006269,156
49,2009152,195
26,2018016,482
113,2020623,26
114,2023202,26
68,2036375,112
91,2045382,65
98,2052081,56
13,2056203,802
45,2064710,208
144,2065272,10
77,2069901,91
47,2071214,200
140,2073262,12
44,2083091,210
169,2086991,1
107,2087047,38
1,2104050,3934
115,2104192,26
34,2107696,316
24,2112721,535
103,2115128,40
156,2116596,6
83,2118197,87
110,2118605,30
52,2121147,169
7,2124912,1149
111,2126513,30
148,2127087,10
141,2127421,12
159,2127633,4
119,2131581,25
108,2131767,32
38,2132828,252
80,2133019,90
53,2134962,166
90,2136220,66
31,2136708,358
5,2138229,1577
81,2138682,90
22,2139785,578
149,2140980,10
121,2142486,24
160,2143264,4
161,2143609,4
35,2145649,312
142,2171586,12
92,2171897,64
60,2172921,142
166,2173040,2
82,2173210,88
70,2173856,111
66,2174060,130
41,2175100,224
132,2175224,18
116,2175878,26
37,2176673,260
152,2177329,8
85,2177331,82
126,2177595,22
25,2177628,522
6,2177698,1255
67,2178078,130
14,2178123,789
10,2178200,959
138,2178582,13
19,2179093,739
167,2179112,2
27,2179358,481
69,2179399,112
28,2179516,455
129,2179796,20
100,2180048,42
48,2180093,198
57,2180096,160
12,2180257,846
153,2180525,8
154,2180547,8
46,2180638,207
93,2180991,64
59,2181101,152
99,2181209,45
30,2181431,372
117,2181624,26
122,2181708,24
42,2181824,220
123,2181850,24
95,2182060,62
71,2182063,110
143,2182120,12
118,2182217,26
32,2182244,339
21,2182344,628
55,2182383,161
155,2182710,8
62,2183448,134
56,2183481,160
23,2183483,565
29,2183491,410
134,2183608,17
157,2183797,6
72,2183801,103
50,2183956,195
168,2183957,2
170,2183967,1
135,2183968,17
84,2183970,86
75,2183971,97
136,2184021,14
