1064,16,1839
937,54,3052
1609,156,56
92,164,60518
262,214,28556
942,250,3012
1166,612,1187
1205,645,954
1426,760,291
979,786,2588
917,813,3297
434,948,16786
1486,1031,182
501,1488,13834
454,1659,15694
1517,1871,131
154,2115,43171
825,2426,4865
913,2466,3367
1164,2770,1192
499,3257,13905
1097,3638,1584
874,3904,4022
118,4675,51436
1171,5206,1159
355,5515,20721
1636,5802,38
1441,5961,254
904,6445,3521
305,6593,24630
248,7185,30705
1464,7269,210
884,7365,3754
193,7672,38809
228,9148,33785
831,9312,4693
1259,9319,730
599,10005,10560
1244,10174,765
321,10764,23276
1258,10902,730
494,11565,14016
844,11758,4518
392,13447,18456
276,13583,26821
1134,14536,1357
1031,15291,2077
822,15527,4960
955,15726,2816
1239,15878,781
967,19450,2707
403,20146,18021
47,20451,89730
1005,20634,2370
1360,23046,405
36,23632,98481
445,24249,16144
407,28243,17823
1325,31243,473
858,31891,4315
16,35585,134939
1576,38188,80
854,40585,4375
1615,41007,52
1397,49616,339
879,49682,3941
863,58485,4227
100,64340,58147
1512,75864,134
1001,77817,2381
430,80335,16916
1310,80863,539
832,83966,4688
173,87568,40866
1194,88807,1007
1298,89126,602
428,91387,17050
943,93720,2990
964,96667,2711
1400,97846,337
1063,110010,1846
794,114956,5625
1508,115321,141
1495,116702,163
1418,118153,312
1477,119743,196
1586,127625,74
1708,129037,7
140,141108,46007
591,144527,10986
784,145122,5877
1610,153739,56
1438,182449,258
12,183045,151114
418,183902,17355
234,184307,33128
1356,187417,410
1349,189413,416
1683,190744,12
1307,190983,549
1038,191715,2030
864,197846,4197
249,199877,30391
627,200555,9885
324,201700,22803
1715,203514,2
757,216871,6546
273,217192,27469
374,219202,19245
30,219369,109492
1235,222512,802
41,222751,92279
678,231570,8525
1547,238040,110
73,240304,72955
141,247494,45993
1541,252330,113
1519,253061,130
182,254189,39536
224,254547,34185
721,255924,7264
1479,256280,195
347,258443,21092
312,262910,24105
469,265281,15147
1521,266826,129
997,267903,2431
843,271851,4545
101,278359,58078
1523,280765,127
482,285536,14546
1174,285930,1132
395,286637,18334
15,287776,140056
357,292351,20656
1535,294778,118
1469,295493,206
741,301195,6907
181,301920,39647
1525,302869,125
1645,304119,30
23,311234,117829
353,316717,20744
1037,317909,2038
60,321281,80193
1025,331657,2165
465,349480,15306
1130,352604,1387
857,355278,4321
753,362199,6647
507,372729,13681
584,380208,11282
438,380925,16557
437,384682,16645
473,389146,14924
1367,389855,393
1569,401340,89
1595,403419,67
1511,409584,138
1002,409970,2381
598,412476,10579
495,414455,13977
479,432074,14740
919,433392,3286
629,433818,9805
1062,460649,1851
952,477281,2837
680,486017,8521
296,486339,25274
958,488498,2800
1315,492721,516
1159,495300,1206
1625,499950,44
631,531777,9786
1283,537507,656
649,542783,9360
773,546791,6114
587,550454,11156
1518,554232,130
1475,554260,197
865,555656,4195
1144,561343,1299
217,562305,35322
611,570723,10292
128,572281,49884
145,572504,45483
600,577826,10532
618,590756,10257
1470,608533,205
404,637516,17956
230,656147,33360
315,656164,23908
1622,663520,47
542,666419,12466
127,669607,49893
1163,684733,1192
1436,685863,262
748,689953,6747
1688,697480,10
1196,701464,998
1452,709099,234
692,719468,8106
1252,740471,740
351,741002,20911
586,743605,11269
990,747111,2516
1678,748151,14
1052,769012,1891
405,769552,17934
241,776487,31684
371,779531,19341
1503,781658,150
1574,783798,86
180,784340,39682
695,786529,7886
651,789512,9327
31,795080,107276
45,800543,89980
432,804111,16847
1182,817959,1097
728,819429,7165
996,828995,2438
1170,829690,1162
373,835134,19270
1504,837378,148
1702,842480,8
1497,843253,157
1716,845612,2
252,860318,29846
634,862424,9712
106,862456,56395
239,865857,32027
928,866900,3140
833,878285,4683
1034,879328,2057
1167,879464,1184
690,883040,8152
17,888810,131624
56,891173,84639
1188,896073,1051
929,902339,3113
467,907588,15199
1526,908754,125
1142,911726,1309
604,912352,10452
1173,912799,1144
653,913250,9287
900,925391,3573
1420,926570,305
162,934653,42269
1108,945125,1529
589,945659,11012
1106,946962,1543
687,949693,8215
186,951401,39313
915,952827,3362
1632,953649,39
1558,965211,94
48,967045,89043
287,975086,26065
531,975475,12854
614,978034,10275
935,985782,3062
226,986252,34002
1425,987383,295
1581,987723,76
329,991519,22700
847,992825,4472
1628,997469,42
1201,999986,971
264,1001039,28430
1206,1006563,950
512,1007629,13417
1564,1009265,92
378,1019205,19004
1388,1021247,352
541,1022419,12565
977,1023259,2590
761,1024499,6466
1091,1036162,1650
1630,1037239,40
536,1039689,12679
69,1040712,74954
1010,1041417,2344
1104,1043263,1545
458,1043323,15601
1165,1043943,1190
910,1045898,3426
799,1047744,5503
1060,1051979,1859
610,1052122,10299
1157,1066559,1224
1652,1073867,28
1293,1075536,623
850,1078293,4445
560,1082316,11752
1301,1084230,580
1230,1085503,815
1362,1096810,402
745,1097179,6846
257,1097438,28978
5,1100445,173503
988,1105744,2522
1671,1107872,17
1088,1108466,1684
137,1124356,46227
1278,1126755,668
989,1130513,2521
1324,1137797,474
201,1146818,37613
79,1148395,70868
807,1156608,5258
62,1156788,78578
845,1165711,4499
1018,1166358,2288
214,1169034,35904
1563,1172964,93
291,1173630,25725
122,1174348,50480
905,1182358,3504
519,1184145,13230
1083,1186212,1701
1207,1187462,946
1189,1193040,1033
125,1203157,50124
1734,1216380,0
1413,1217819,317
1172,1224118,1157
767,1231327,6305
235,1233516,32849
1499,1233703,155
391,1244723,18483
630,1247466,9787
1341,1248571,430
1416,1251204,314
532,1259861,12841
365,1267847,19888
6,1271321,171214
1382,1294772,361
1654,1299883,26
526,1301199,12962
421,1317137,17232
839,1319129,4611
126,1320170,49952
219,1321682,35029
237,1323047,32405
1029,1325175,2121
342,1326344,21583
1680,1327372,13
317,1328819,23886
642,1329046,9525
1317,1338801,503
18,1342035,130257
274,1344475,27401
581,1344786,11354
1701,1348773,8
1337,1350126,447
1717,1351573,2
849,1363055,4452
1712,1363205,3
424,1367441,17116
1270,1369420,700
1065,1369805,1790
790,1370083,5749
116,1379818,52288
1273,1382360,690
1030,1385426,2106
1467,1385666,207
80,1390210,70689
1330,1393257,460
513,1398254,13368
523,1403742,13167
511,1405084,13487
84,1406307,68240
1491,1416150,169
914,1416762,3367
1614,1419343,53
65,1419758,76604
525,1423677,13097
869,1424787,4126
1421,1427030,304
980,1433177,2566
1433,1434418,267
1461,1437428,221
1353,1437765,412
265,1440028,28354
723,1446155,7244
1673,1451906,16
412,1453511,17510
1012,1454996,2337
569,1459338,11591
1370,1466469,384
1363,1468658,401
1267,1469003,707
1644,1469587,33
1254,1470110,737
385,1471280,18640
435,1472448,16712
1520,1474935,130
1484,1475038,185
1014,1478392,2317
157,1479932,42857
1224,1483240,844
1677,1485545,14
956,1485683,2809
1127,1486621,1404
1539,1498879,117
1623,1498913,46
1631,1501353,40
1513,1510598,134
1368,1513823,390
431,1515545,16860
1264,1516486,715
174,1519293,40787
640,1522246,9573
866,1525913,4163
75,1535952,72419
873,1543507,4040
93,1545062,60363
61,1546340,79326
1445,1548649,242
608,1549572,10325
203,1549959,37570
331,1550162,22518
156,1551180,42992
1215,1551553,911
559,1552780,11759
1347,1553074,423
1732,1553266,1
1458,1555525,222
408,1556649,17788
9,1563523,165714
1718,1563960,2
1342,1564217,429
1291,1564223,631
648,1564945,9375
1066,1566017,1788
360,1566793,20512
683,1568957,8389
179,1571842,40072
1187,1573465,1057
49,1573548,88677
1067,1577013,1784
1041,1577430,2005
313,1577451,23932
138,1578846,46198
1051,1579889,1902
81,1580481,69490
1549,1581345,105
1000,1584104,2404
889,1586548,3701
159,1586763,42777
76,1587053,72351
1590,1588173,70
796,1589382,5558
594,1589949,10910
1354,1592344,412
1105,1592617,1544
471,1593827,15082
218,1594692,35307
149,1595726,43991
87,1598893,66110
