1509,16,108
881,54,3044
1581,156,56
595,164,9163
213,214,28556
884,250,3012
1116,612,1135
1153,645,954
1383,760,278
938,786,2430
950,813,2374
429,948,14092
1435,1031,182
526,1488,11256
395,1659,15694
1505,1871,111
296,2115,21169
762,2426,4865
862,2466,3367
1100,2770,1192
437,3257,13905
1039,3638,1584
815,3904,3987
627,4675,8354
1111,5206,1159
318,5515,19485
1621,5802,38
1469,5961,140
869,6445,3243
265,6593,24100
200,7185,30689
1419,7269,210
830,7365,3754
145,7672,38809
262,9148,24160
1255,9312,567
1212,9319,730
543,10005,10560
1198,10174,765
1370,10764,314
1211,10902,730
447,11565,13542
792,11758,4328
338,13447,18456
347,13583,18112
1112,14536,1157
974,15291,2077
852,15527,3508
898,15726,2816
1190,15878,781
928,19450,2524
349,20146,18021
34,20451,89730
1141,20634,1021
1510,23046,108
25,23632,98401
384,24249,16144
361,28243,17221
1283,31243,473
794,31891,4315
1042,35585,1578
1543,38188,80
787,40585,4375
1591,41007,52
1354,49616,339
819,49682,3941
801,58485,4227
868,64340,3244
1474,75864,134
945,77817,2381
880,80335,3056
1265,80863,539
770,83966,4685
160,87568,36986
1143,88807,1007
1247,89126,602
374,91387,16462
886,93720,2990
1258,96667,556
1357,97846,337
1009,110010,1846
737,114956,5625
1468,115321,141
1450,116702,163
1372,118153,312
1426,119743,196
1554,127625,74
1695,129037,7
108,141108,45970
532,144527,10986
1455,145122,156
1128,149167,1083
1582,153739,56
1473,182449,136
9,183045,151114
360,183902,17355
244,184307,25691
1311,187417,410
1305,189413,416
1668,190744,12
1260,190983,549
982,191715,2030
803,197846,4197
203,199877,30391
1107,200555,1178
1018,201700,1740
1703,203514,2
715,216871,6115
654,217192,7547
326,219202,19010
41,219369,85338
1186,222512,802
28,222751,91984
733,231570,5726
1507,238040,110
70,240304,60959
109,247494,45935
1500,252330,113
1479,253061,130
173,254189,35051
183,254547,33645
664,255924,7264
1427,256280,195
297,258443,21092
263,262910,24105
406,265281,15144
1489,266826,121
1120,267903,1119
