889,16,90
676,164,298
841,214,114
330,250,2083
581,645,501
724,813,225
79,948,14092
772,1031,182
849,1871,111
1246,2115,2
790,2426,168
1223,2466,2
504,2770,792
1224,3638,2
456,5206,1053
1031,5802,36
171,6210,6242
311,6445,2429
297,6593,2651
1007,7185,41
289,8235,2696
466,9148,996
559,9312,559
1158,10174,10
970,11565,53
393,11758,1510
188,13447,5453
51,13583,18076
544,14536,595
568,15291,534
688,15527,277
643,15726,351
628,15878,385
815,20146,139
170,20451,6285
1173,20634,10
47,23632,19001
991,24249,46
837,28243,116
592,31243,465
241,31891,3733
1147,35585,12
898,38188,80
974,40585,52
362,51952,1760
720,52970,231
351,58485,1908
818,75864,134
749,77636,202
1153,80335,10
1090,80863,21
462,88807,1007
799,89126,161
186,91387,5465
429,93720,1245
699,97846,268
1253,99756,1
536,114956,635
811,115321,141
820,116702,134
999,119743,42
1149,127625,12
1201,129037,7
275,141108,2947
410,144527,1376
452,149167,1083
953,150754,60
1254,153441,1
966,182449,54
1129,183045,15
683,183902,284
400,184307,1460
993,187417,44
666,189413,314
382,197846,1576
693,199877,274
1225,203514,2
455,217192,1061
788,219202,169
72,219369,15174
201,222751,4686
1030,240304,36
875,247494,95
825,253061,130
29,254189,24086
61,254547,16596
1159,255924,10
758,256280,195
395,265281,1504
958,266826,59
763,267903,188
229,271851,4101
7,278359,40755
549,285536,584
1111,285930,18
183,286637,5527
128,287776,9181
902,294778,79
405,301195,1426
962,301920,55
1209,311234,4
739,331657,212
990,344613,47
1046,349480,30
1181,355278,8
972,372729,52
460,384620,1022
1012,384682,40
136,389146,8384
1218,412476,3
882,414455,93
85,432074,13523
975,433392,52
681,433818,287
287,477281,2711
1087,482542,22
697,486017,271
669,486339,312
620,492721,395
863,495300,100
1008,499950,41
704,550454,257
1250,554260,1
976,562305,52
1137,572281,13
359,577826,1787
809,584011,145
486,590756,893
1003,656147,41
137,656164,8248
298,669607,2639
930,689953,69
470,701464,981
718,709099,234
807,727804,152
482,741002,901
148,743605,7323
1226,748151,2
432,769012,1226
403,769552,1431
1207,776487,5
280,779531,2880
1123,783798,16
1131,789512,14
731,795080,221
642,800543,351
673,804111,308
939,817959,66
885,818432,91
721,819429,228
1160,826503,10
1095,828995,20
800,843253,157
1227,845612,2
122,862424,9662
127,862456,9259
973,865857,52
1210,866900,4
464,878285,1004
334,879328,2057
389,883040,1547
25,888810,24385
23,891173,25269
1182,908754,8
822,911726,132
179,912352,5763
444,912799,1120
142,913250,7581
1221,925391,3
251,934653,3504
397,945125,1481
418,946962,1335
260,949693,3326
547,952403,585
282,952827,2833
1018,953649,39
