1064,16,2936
1053,54,3052
1459,156,277
163,164,62207
373,214,28556
1057,250,3012
1231,612,1232
1277,644,935
1275,645,954
1407,760,401
1077,786,2789
458,813,21971
476,948,20905
1476,1031,248
584,1488,15519
581,1659,15694
1480,1871,246
260,2115,44213
947,2426,4921
405,2466,26124
1237,2770,1192
621,3257,13996
1099,3638,2406
993,3904,4043
210,4675,51436
1242,5206,1159
427,5515,24585
1646,5802,38
1106,5961,2370
1019,6445,3530
358,6593,30776
194,7185,55679
1006,7365,3754
299,7672,38809
136,9148,71235
957,9312,4693
1323,9319,730
735,10005,10560
1266,10174,991
443,10764,23466
1322,10902,730
1575,10965,94
182,11565,58087
492,11758,19843
392,13583,26834
1213,14536,1357
1131,15291,2077
743,15527,10305
1075,15726,2816
1312,15878,781
511,19450,18778
483,20146,20453
48,20451,121821
1056,20634,3022
1392,23046,427
78,23632,99162
553,24249,17003
448,28243,23090
1385,31243,473
953,31891,4760
7,35585,297552
127,38188,73891
978,40585,4375
1624,41007,52
1426,49616,343
972,49682,4471
1377,51952,525
984,58485,4227
181,64340,58183
1391,75864,444
1102,77817,2381
464,80335,21629
262,80863,44140
958,83966,4688
284,87568,40866
1262,88807,1007
1361,89126,602
101,91387,85789
1058,93720,2990
346,96667,33114
1432,97846,337
1601,102641,69
1160,110010,1846
915,114956,5625
1541,115321,141
1522,116702,163
1446,118153,312
1510,119743,196
1711,129037,7
113,141108,80724
722,144527,10986
911,145122,5877
1618,153739,56
1473,182449,258
29,183045,151324
503,183902,19335
248,184307,45214
1400,187417,410
1394,189413,416
1689,190744,12
1374,190983,549
1139,191715,2030
985,197846,4197
361,199877,30391
725,200555,10931
302,201700,38207
1487,202854,232
1718,203514,2
714,216871,11192
377,217192,28127
168,219202,61087
36,219369,139133
1165,222512,1777
26,222751,166105
486,231570,20297
1625,234134,52
1533,238040,150
120,240304,76057
231,247494,48070
1545,252330,135
1550,253061,130
31,254189,149239
303,254547,38108
846,255924,7446
1511,256280,195
473,258443,21092
435,262910,24105
590,265281,15165
1554,266826,129
883,267903,6555
968,271851,4545
73,278359,100652
1602,279226,69
579,285536,15736
522,286637,18352
35,287776,140064
178,292351,58374
1562,294778,118
1503,295493,206
831,301195,7701
263,301920,44111
1524,302869,159
1655,304119,30
52,311234,120872
80,316717,95830
1138,317909,2038
114,321281,80193
1061,331657,2970
586,349480,15306
1209,352604,1387
979,355278,4321
811,362199,8418
1497,362709,218
360,372729,30421
709,380208,11372
560,380925,16557
559,384682,16669
597,389146,14924
1340,389855,659
873,403419,6859
1532,409584,151
1071,409970,2855
733,412476,10579
622,414455,13977
600,432074,14744
740,433392,10415
758,433818,9992
1159,460649,1853
1416,474925,365
807,486017,8521
300,486339,38439
1076,488498,2800
1378,492721,516
478,495300,20773
768,531777,9786
634,537507,13658
783,542783,9379
899,546791,6114
461,550454,21724
1549,554232,130
1449,554260,306
932,555656,5276
1185,561343,1632
327,562305,35322
745,570723,10292
218,572281,49937
244,572504,45740
732,577826,10597
496,590756,19589
1423,608533,348
525,637516,18189
249,656147,45178
436,656164,23908
1632,663520,47
674,666419,12466
219,669607,49893
457,684733,22063
1468,685863,262
877,689953,6747
1694,697480,10
1485,709099,234
819,719468,8106
1320,740471,740
323,741002,36007
712,743605,11269
707,747111,11435
505,748151,19183
1153,769012,1925
529,769552,18062
1507,770420,199
1530,772163,154
351,776487,31684
21,779531,179894
1534,781658,150
656,783798,12912
208,784340,52295
713,786529,11211
161,789512,62747
40,795080,129775
63,800543,113440
384,804111,27757
1535,812287,148
852,817959,7237
827,819429,7866
1096,828995,2438
320,835134,36030
1707,842480,8
1525,843253,157
1719,845612,2
235,860318,47446
760,862424,9958
166,862456,61386
70,865857,102832
971,866900,4473
959,878285,4683
1134,879328,2057
1241,879464,1184
418,883040,25049
37,888810,137904
46,891173,124768
1046,902339,3113
376,907588,28345
908,908754,5937
1214,911726,1356
1640,912249,39
328,912352,35275
1246,912799,1144
763,913250,9900
999,925391,3908
1380,926570,502
1634,933357,45
274,934653,42810
1435,944121,330
1198,945125,1529
415,945659,25514
1197,946962,1543
815,949693,8215
295,951401,39313
1011,952827,3674
1641,953649,39
1576,965211,94
94,967045,89093
404,975086,26129
659,975475,12854
747,978034,10275
267,985782,43419
337,986252,34010
1454,987383,295
1592,987723,76
409,991519,25773
547,992825,17108
1636,997469,42
1261,999986,1011
375,1001039,28430
1271,1006563,970
593,1007629,15032
1580,1009265,92
498,1019205,19498
754,1021247,10024
671,1022419,12565
854,1024499,7199
1127,1028035,2106
519,1036162,18440
1637,1037239,40
666,1039689,12679
122,1040712,74954
1110,1041417,2344
1193,1043263,1553
240,1043323,46689
1239,1043943,1190
1034,1045898,3426
691,1047744,11976
1158,1051979,1859
744,1052122,10299
1234,1066559,1224
1661,1073867,28
1210,1075536,1370
509,1078293,18894
697,1082316,11752
1367,1084230,582
536,1085503,17434
1405,1096810,402
1306,1097072,792
874,1097179,6846
370,1097438,29278
23,1100445,173553
1049,1105744,3076
1675,1107872,17
1180,1108466,1684
180,1124356,58207
1311,1126755,784
1088,1130513,2569
1429,1137765,340
614,1137797,14118
309,1146818,37613
95,1148395,88913
933,1156608,5258
33,1156788,143425
970,1165711,4499
919,1166358,5535
321,1169034,36021
255,1173630,44680
212,1174348,51163
1022,1182358,3514
643,1184145,13324
1167,1186212,1769
1230,1187462,1234
1233,1193040,1226
192,1203157,56468
616,1216380,14091
1244,1224118,1157
393,1231327,26798
169,1233516,60816
1222,1233703,1272
517,1244723,18483
368,1247466,29577
1352,1248571,626
1444,1251204,316
624,1259861,13915
1566,1262288,112
484,1267847,20447
16,1271321,197426
1420,1294772,361
1664,1299883,26
477,1301199,20815
438,1317137,23667
935,1319129,5155
217,1320170,49952
126,1321682,74240
349,1323047,32405
1126,1325175,2121
459,1326344,21966
1676,1327372,17
774,1329046,9622
1379,1338801,503
9,1342035,224785
385,1344475,27544
561,1344786,16503
1706,1348773,8
1390,1350126,447
1720,1351573,2
940,1363055,5041
1488,1363205,227
68,1367441,103715
924,1369420,5391
764,1369805,9878
909,1370083,5885
209,1379818,52288
1263,1382360,1006
1128,1385426,2106
1502,1385666,207
111,1390210,81698
1353,1393257,625
347,1398254,33100
647,1403742,13167
