1032,16,2936
1021,54,3052
1620,156,56
126,164,61921
325,214,28556
1026,250,3012
1212,612,1232
1258,645,954
1438,760,330
1049,786,2788
1000,813,3297
423,948,20801
1474,1031,248
542,1488,15022
526,1659,15694
1516,1871,180
204,2115,44162
908,2426,4865
363,2466,25254
1218,2770,1192
571,3257,13952
1076,3638,2406
956,3904,4035
172,4675,51436
1223,5206,1159
408,5515,22022
1648,5802,38
1084,5961,2370
984,6445,3521
322,6593,28659
151,7185,55652
969,7365,3754
249,7672,38809
127,9148,61405
916,9312,4693
1309,9319,730
680,10005,10560
1257,10174,956
393,10764,23400
1308,10902,730
1576,10965,94
145,11565,57544
911,11758,4775
463,13447,18456
343,13583,26821
1193,14536,1357
1106,15291,2077
706,15527,10001
1046,15726,2816
1295,15878,781
739,19450,9035
428,20146,20436
68,20451,89730
1025,20634,3017
1382,23046,427
57,23632,98625
504,24249,16729
398,28243,22929
1371,31243,473
937,31891,4347
26,35585,136807
521,38188,15832
936,40585,4375
1627,41007,52
1428,49616,340
962,49682,3941
1466,51952,265
945,58485,4227
141,64340,58183
1541,75864,134
1079,77817,2381
412,80335,21597
1359,80863,539
917,83966,4688
229,87568,40866
1245,88807,1007
1343,89126,602
497,91387,17050
1027,93720,2990
293,96667,33114
1433,97846,337
1607,102641,66
1133,110010,1846
871,114956,5625
1537,115321,141
1523,116702,163
1448,118153,312
1509,119743,196
1716,129037,7
90,141108,75940
668,144527,10986
866,145122,5877
1621,153739,56
1471,182449,258
19,183045,151324
461,183902,18535
203,184307,44170
1394,187417,410
1387,189413,416
1692,190744,12
1357,190983,549
1113,191715,2030
946,197846,4197
309,199877,30391
673,200555,10921
391,201700,23438
1615,202854,61
1725,203514,2
837,216871,6546
334,217192,27729
138,219202,58591
45,219369,112988
1285,222512,802
63,222751,92643
758,231570,8525
1568,238040,110
92,240304,75828
187,247494,48070
1555,252330,121
1547,253061,130
43,254189,113476
255,254547,38108
801,255924,7264
1510,256280,195
419,258443,21092
381,262910,24105
539,265281,15165
1549,266826,129
1059,267903,2654
927,271851,4545
54,278359,100078
1622,279226,56
1551,280765,127
522,285536,15736
1228,285930,1132
468,286637,18334
24,287776,140064
216,292351,42464
1560,294778,118
1502,295493,206
780,301195,7701
221,301920,41771
1525,302869,159
1657,304119,30
37,311234,117829
406,316717,22322
1112,317909,2038
84,321281,80193
1036,331657,2918
536,349480,15306
1189,352604,1387
938,355278,4321
834,362199,6647
1497,362709,218
311,372729,30356
660,380208,11372
508,380925,16557
507,384682,16669
547,389146,14924
1323,389855,659
829,403419,6820
1539,409584,138
1080,409970,2381
678,412476,10579
570,414455,13977
551,432074,14744
882,433392,5421
713,433818,9883
1131,460649,1853
1450,474925,305
1042,477281,2837
759,486017,8521
290,486339,33346
1047,488498,2800
1361,492721,516
1137,495300,1768
1634,499950,47
717,531777,9786
1015,537507,3103
730,542783,9360
855,546791,6114
652,550454,11672
1546,554232,130
