1515,16,108
892,54,3044
1590,156,56
603,164,9163
220,214,28556
895,250,3012
1125,612,1135
1160,645,954
1389,760,278
948,786,2430
960,813,2374
432,948,14299
1439,1031,182
451,1488,13614
401,1659,15694
1513,1871,111
300,2115,21349
771,2426,4865
871,2466,3367
1113,2770,1192
443,3257,13905
1051,3638,1584
825,3904,3987
631,4675,8471
1120,5206,1159
326,5515,19485
1624,5802,38
1464,5961,152
878,6445,3243
270,6593,24101
206,7185,30689
1423,7269,210
838,7365,3754
150,7672,38809
267,9148,24244
1263,9312,567
1216,9319,730
549,10005,10560
1202,10174,765
1217,10764,728
1215,10902,730
453,11565,13560
803,11758,4328
347,13447,18456
317,13583,20049
1121,14536,1157
987,15291,2077
859,15527,3542
909,15726,2816
1196,15878,781
934,19450,2546
356,20146,18021
38,20451,89730
962,20634,2367
1516,23046,108
28,23632,98401
391,24249,16144
369,28243,17221
1288,31243,473
805,31891,4315
16,35585,134901
1549,38188,80
799,40585,4375
1597,41007,52
1360,49616,339
829,49682,3941
812,58485,4227
861,64340,3522
1480,75864,134
955,77817,2381
891,80335,3056
1271,80863,539
781,83966,4685
165,87568,36986
1151,88807,1007
1254,89126,602
381,91387,16462
897,93720,2990
1247,96667,628
1363,97846,337
1020,110010,1846
745,114956,5625
1475,115321,141
1453,116702,163
1379,118153,312
1430,119743,196
1561,127625,74
1698,129037,7
114,141108,45970
538,144527,10986
1458,145122,156
1140,149167,1083
1591,153739,56
1479,182449,137
10,183045,151114
367,183902,17355
250,184307,25735
1316,187417,410
1310,189413,416
1673,190744,12
1266,190983,549
994,191715,2030
814,197846,4197
208,199877,30391
1117,200555,1178
1025,201700,1763
1706,203514,2
722,216871,6232
660,217192,7547
330,219202,19166
45,219369,85338
1192,222512,802
32,222751,91984
741,231570,5726
1514,238040,110
77,240304,60959
113,247494,45979
1508,252330,113
1486,253061,130
180,254189,35051
190,254547,33645
671,255924,7264
1431,256280,195
304,258443,21092
269,262910,24105
412,265281,15144
1497,266826,121
1129,267903,1121
790,271851,4545
84,278359,58043
1489,280765,127
427,285536,14545
1126,285930,1132
352,286637,18205
14,287776,140016
308,292351,20656
1551,294778,79
1425,295493,206
707,301195,6538
163,301920,37161
1496,302869,121
1634,304119,30
19,311234,117660
321,316717,19843
1325,317909,398
52,321281,80193
985,331657,2084
409,349480,15306
1079,352604,1387
804,355278,4321
703,362199,6647
1269,372729,542
531,380208,11282
380,380925,16557
831,384682,3925
418,389146,14924
1586,389855,59
1562,401340,74
1573,403419,67
1478,409584,138
956,409970,2381
548,412476,10579
440,414455,13977
422,432074,14740
943,433392,2464
582,433818,9719
1018,460649,1851
906,477281,2837
627,486017,8521
601,486339,9222
910,488498,2800
1276,492721,516
1108,495300,1206
1615,499950,43
579,531777,9786
595,542783,9360
731,546791,5984
669,550454,7316
1429,554260,197
1630,555656,34
1127,561343,1131
179,562305,35318
560,570723,10292
157,572281,37987
117,572504,45483
552,577826,10454
566,590756,10257
1249,637516,618
194,656147,33136
274,656164,23908
1607,663520,47
487,666419,12466
103,669607,49893
1145,684733,1065
698,689953,6747
1680,697480,10
1153,701464,998
1411,709099,234
