801,16,90
592,164,298
892,214,51
277,250,2083
508,645,501
639,813,225
62,948,13476
685,1031,182
766,1871,111
1154,2115,2
994,2426,22
1132,2466,2
435,2770,792
1133,3638,2
388,5206,1053
938,5802,36
133,6210,6242
260,6445,2429
247,6593,2641
1004,7185,20
240,8235,2696
398,9148,996
491,9312,559
1064,10174,10
950,11565,30
322,11758,1510
150,13447,5453
34,13583,18076
477,14536,595
499,15291,534
675,15527,189
549,15878,385
738,20146,139
1085,20634,10
28,23632,19001
901,24249,46
518,31243,465
199,31891,3733
1051,35585,12
812,38188,80
887,40585,52
300,51952,1760
633,52970,231
293,58485,1908
741,75864,134
662,77636,202
999,80863,21
395,88807,1007
731,89126,144
151,91387,5410
359,93720,1245
610,97846,268
1157,99756,1
472,114956,627
733,115321,141
742,116702,134
907,119743,42
1054,127625,12
1107,129037,7
239,141108,2697
367,144527,1176
390,149167,1047
1005,150754,20
1158,153441,1
882,182449,54
1035,183045,15
597,183902,284
333,184307,1460
908,187417,42
585,189413,314
313,197846,1576
605,199877,274
1134,203514,2
385,217192,1061
713,219202,161
52,219369,14543
165,222751,4686
821,247494,76
747,253061,130
83,254189,11066
43,254547,16580
1065,255924,10
669,256280,195
325,265281,1504
873,266826,59
676,267903,188
194,271851,3945
10,278359,29510
483,285536,583
146,286637,5527
814,294778,79
337,301195,1426
880,301920,55
1118,311234,4
726,331657,148
898,344613,47
953,349480,30
916,372729,40
393,384620,1022
917,384682,40
109,389146,8374
1126,412476,3
794,414455,93
61,432074,13518
888,433392,52
616,433818,258
237,477281,2711
995,482542,22
608,486017,271
686,486339,182
574,492721,330
914,499950,41
617,550454,256
1044,572281,13
730,584011,145
419,590756,883
935,656147,37
110,656164,8232
249,669607,2631
840,689953,69
788,701464,96
631,709099,234
414,741002,901
117,743605,7323
1169,769012,0
383,769552,1076
1117,776487,5
655,779531,209
1037,789512,14
784,795080,97
595,800543,286
591,804111,308
798,818432,91
635,819429,228
1066,826503,10
1018,828995,18
716,843253,157
1135,845612,2
98,862424,9662
103,862456,9255
942,865857,34
1119,866900,4
396,878285,1004
280,879328,2057
326,883040,1491
809,888810,81
66,891173,13247
1091,908754,8
744,911726,132
142,912352,5763
422,912799,876
112,913250,7581
1129,925391,3
208,934653,3500
329,945125,1481
348,946962,1335
268,949693,2338
481,952403,585
233,952827,2833
925,953649,39
954,965211,30
816,978034,78
645,985782,222
822,987723,76
1170,991519,0
209,992825,3495
909,997469,42
1030,999986,16
636,1001039,228
212,1007629,3377
799,1009265,91
343,1011913,1376
1093,1022419,8
1155,1023259,1
134,1024499,6182
712,1036162,162
918,1037239,40
1092,1039689,8
854,1040712,65
391,1043263,1031
57,1043323,14264
701,1043943,171
298,1047744,1844
296,1051979,1859
378,1052122,1100
767,1066559,110
271,1078293,2223
467,1082316,637
1136,1085503,2
539,1096810,400
407,1097179,936
33,1097438,18332
267,1099788,2350
19,1100445,24112
563,1108466,354
232,1124356,2856
875,1126755,56
1050,1137797,13
948,1148395,32
248,1156788,2641
471,1165711,628
154,1169034,5303
795,1172964,93
72,1173630,12124
120,1174348,6892
224,1182358,2978
803,1184145,90
1087,1186212,9
1171,1216380,0
761,1224118,114
465,1225599,643
432,1231327,805
32,1244723,18483
926,1259986,39
29,1271321,18950
945,1294772,33
973,1299883,26
118,1301199,7227
447,1317137,708
88,1320170,10904
444,1321682,733
36,1323047,17691
1014,1325175,20
372,1326344,1140
1045,1327372,13
387,1328819,1060
623,1329046,248
963,1338801,28
629,1342035,235
990,1344475,24
177,1344786,4390
1137,1351573,2
354,1363055,1284
904,1367441,44
454,1369420,674
575,1369805,325
190,1370083,4077
1120,1385666,4
53,1390210,14519
698,1393257,173
955,1405084,30
22,1406307,22006
144,1408290,5658
703,1416150,169
1130,1416762,3
285,1419758,2014
496,1423677,538
869,1424787,60
612,1434418,267
850,1435337,67
648,1437428,221
1067,1440028,10
751,1454996,122
834,1459338,72
551,1466469,382
540,1468658,400
835,1469003,72
1006,1469587,20
1094,1470110,8
1172,1471280,0
1173,1472448,0
310,1474095,1602
1123,1475038,4
50,1479932,15100
589,1483240,311
967,1485683,27
902,1498913,46
1111,1501353,6
546,1513823,390
1138,1515545,2
710,1516486,164
951,1519293,30
251,1522246,2556
187,1525913,4163
