1469,16,108
834,54,2988
1544,156,56
540,164,9163
178,214,28556
832,250,3012
1071,612,1018
1091,645,954
1459,760,116
914,786,2079
938,813,1893
374,948,14092
1389,1031,182
464,1488,11179
345,1659,15694
1466,1871,111
250,2115,20879
712,2426,4865
829,2466,3054
1037,2770,1192
483,2869,10650
381,3257,13904
1205,3638,571
787,3904,3673
635,4675,6634
1040,5206,1159
271,5515,19473
1584,5802,38
1430,5961,140
816,6445,3243
212,6593,24100
161,7185,30689
1416,7269,154
780,7365,3754
240,7672,21764
853,8235,2696
213,9148,24008
1209,9312,567
1154,9319,730
1372,10005,214
1245,10174,455
1326,10764,305
1153,10902,730
405,11565,12888
761,11758,4060
290,13447,18456
296,13583,18112
1041,14536,1157
915,15291,2077
819,15527,3223
869,15726,2499
1137,15878,781
877,19450,2406
298,20146,18021
22,20451,89367
1255,20634,424
1470,23046,108
18,23632,91077
471,24249,11004
319,28243,16805
1237,31243,473
742,31891,4295
1127,35585,803
1503,38188,80
738,40585,4375
1551,41007,52
770,49682,3940
747,58485,4227
1221,64340,526
1432,75864,134
882,77817,2381
828,80335,3056
1231,80863,499
721,83966,4684
261,87568,19938
1075,88807,1007
1196,89126,602
1577,89324,41
338,91387,15974
833,93720,2990
1308,97846,337
947,110010,1846
680,114956,5625
1428,115321,141
1406,116702,163
1324,118153,312
1381,119743,196
1518,127625,71
1675,129037,7
229,141108,22966
472,144527,10986
1412,145122,156
1055,149167,1083
1545,153739,56
1541,182449,59
5,183045,150895
313,183902,17305
270,184307,19505
1265,187417,410
1261,189413,416
1645,190744,12
1229,190983,502
921,191715,2030
750,197846,4197
164,199877,30391
1338,200555,270
981,201700,1573
1683,203514,2
975,216871,1584
588,217192,7547
285,219202,18718
33,219369,76973
1129,222512,802
30,222751,80830
693,231570,5277
1467,238040,110
165,240304,30366
101,247494,42059
1561,252330,47
1438,253061,130
156,254189,31461
144,254547,33645
600,255924,7264
1382,256280,195
638,258443,6599
1625,262910,18
352,265281,15144
1451,266826,121
1070,267903,1020
729,271851,4545
68,278359,55575
1442,280765,127
367,285536,14545
1045,285930,1132
294,286637,18138
8,287776,140016
254,292351,20656
1505,294778,79
1374,295493,206
758,301195,4094
127,301920,37161
