1462,16,108
1539,156,56
518,164,9163
168,214,28556
816,250,3012
1065,612,1005
1080,645,954
1450,760,116
903,786,2075
929,813,1893
360,948,14092
1384,1031,182
447,1488,11173
333,1659,15694
1458,1871,111
241,2115,20879
692,2426,4865
812,2466,3050
1025,2770,1192
465,2869,10650
369,3257,13855
1191,3638,571
769,3904,3669
615,4675,6616
1028,5206,1159
260,5515,19331
1581,5802,38
1421,5961,140
796,6445,3243
203,6593,24100
151,7185,30689
1408,7269,154
761,7365,3754
232,7672,21744
835,8235,2696
204,9148,23968
1194,9312,567
1139,9319,730
1652,10005,10
1250,10174,416
1317,10764,305
1138,10902,730
394,11565,12851
738,11758,4060
277,13447,18456
282,13583,18112
1029,14536,1157
902,15291,2077
807,15527,3108
856,15726,2499
1122,15878,781
872,19450,2375
286,20146,18021
35,20451,72776
1243,20634,424
1463,23046,108
20,23632,87929
453,24249,11004
305,28243,16760
1224,31243,473
721,31891,4295
1112,35585,803
1495,38188,80
717,40585,4375
1546,41007,52
802,49682,3178
725,58485,4227
1210,64340,526
1423,75864,134
870,77817,2381
994,80335,1384
1217,80863,499
700,83966,4684
1446,87568,120
1063,88807,1007
1179,89126,602
1597,89324,28
324,91387,15974
817,93720,2978
1299,97846,337
935,110010,1846
656,114956,5625
1419,115321,141
1401,116702,163
1315,118153,312
1376,119743,196
1511,127625,71
1676,129037,7
220,141108,22900
455,144527,10986
1043,149167,1083
1697,153441,1
1540,153739,56
1537,182449,58
4,183045,150871
299,183902,17305
259,184307,19421
1255,187417,410
1251,189413,416
1221,190983,482
912,191715,2030
726,197846,4197
154,199877,30391
1329,200555,270
976,201700,1501
1685,203514,2
1054,216871,1042
568,217192,7547
272,219202,18718
30,219369,76516
1114,222512,802
26,222751,80830
671,231570,5277
1459,238040,110
155,240304,30346
98,247494,42059
1558,252330,47
1429,253061,130
166,254189,28713
137,254547,33645
580,255924,7264
1377,256280,195
616,258443,6561
1625,262910,18
340,265281,15144
1443,266826,121
1066,267903,1002
708,271851,4545
66,278359,54572
1433,280765,127
353,285536,14545
1033,285930,1132
280,286637,18138
8,287776,139752
350,292351,14642
1498,294778,79
1368,295493,206
734,301195,4094
120,301920,37161
1442,302869,121
1589,304119,30
14,311234,95844
329,316717,15914
27,321281,80193
1146,331657,700
337,349480,15306
993,352604,1387
987,355278,1425
613,362199,6647
1201,372729,542
445,380208,11282
327,380925,15921
820,384682,2947
345,389146,14924
1529,401340,61
1518,403419,67
1471,409584,98
1055,409970,1034
530,412476,8806
969,414455,1573
348,432074,14724
879,433392,2313
773,433818,3587
939,460649,1803
826,477281,2837
538,486017,8521
694,486339,4815
1047,488498,1073
1213,492721,516
1023,495300,1206
1569,499950,43
497,531777,9786
512,542783,9313
666,546791,5411
592,550454,7092
1373,554260,197
1565,561343,44
132,562305,35318
478,570723,10292
117,572281,37955
88,572504,45483
471,577826,10454
491,590756,9936
149,656147,31244
206,656164,23908
1559,663520,47
403,666419,12466
77,669607,49893
1052,684733,1065
609,689953,6747
1653,697480,10
1069,701464,998
1350,709099,234
552,719468,8106
1135,740471,740
245,741002,20607
576,743605,7388
1149,747111,690
1645,748151,12
997,769012,1361
