1125,16,1841
1012,54,3052
1619,156,56
118,164,61921
309,214,28556
1016,250,3012
1208,612,1232
1255,645,954
1437,760,330
1037,786,2788
989,813,3297
408,948,20801
1483,1031,234
526,1488,15022
511,1659,15694
1513,1871,180
194,2115,44149
894,2426,4865
498,2466,16369
1214,2770,1192
555,3257,13952
1086,3638,2185
942,3904,4035
161,4675,51436
1219,5206,1159
392,5515,22022
1646,5802,38
1072,5961,2370
973,6445,3521
310,6593,28542
142,7185,55652
956,7365,3754
235,7672,38809
125,9148,59794
902,9312,4693
1305,9319,730
667,10005,10560
1254,10174,956
374,10764,23400
1304,10902,730
1575,10965,94
138,11565,57544
897,11758,4775
449,13447,18456
328,13583,26821
1186,14536,1357
1094,15291,2077
870,15527,5395
1034,15726,2816
1289,15878,781
990,19450,3297
413,20146,20436
60,20451,89730
1065,20634,2396
1381,23046,427
50,23632,98625
489,24249,16729
380,28243,22929
1369,31243,473
924,31891,4347
23,35585,135893
507,38188,15832
923,40585,4375
1625,41007,52
1427,49616,340
948,49682,3941
1465,51952,265
932,58485,4227
134,64340,58183
1538,75864,134
1067,77817,2381
395,80335,21597
1357,80863,539
903,83966,4688
217,87568,40866
1242,88807,1007
1341,89126,602
483,91387,17050
1017,93720,2990
280,96667,33114
1432,97846,337
1605,102641,66
1124,110010,1846
854,114956,5625
1534,115321,141
1520,116702,163
1447,118153,312
1507,119743,196
1716,129037,7
87,141108,75938
654,144527,10986
848,145122,5877
1620,153739,56
1470,182449,258
18,183045,151324
447,183902,18535
273,184307,34123
1393,187417,410
1386,189413,416
1692,190744,12
1354,190983,549
1103,191715,2030
933,197846,4197
294,199877,30391
659,200555,10921
375,201700,23172
1613,202854,61
1725,203514,2
820,216871,6546
319,217192,27729
130,219202,58529
40,219369,112988
1280,222512,802
55,222751,92643
745,231570,8525
1567,238040,110
88,240304,75828
177,247494,48070
1552,252330,121
1544,253061,130
117,254189,62051
241,254547,38108
789,255924,7264
1508,256280,195
404,258443,21092
365,262910,24105
523,265281,15165
1546,266826,129
1050,267903,2615
914,271851,4545
48,278359,100052
1665,279226,26
1548,280765,127
508,285536,15736
1224,285930,1132
454,286637,18334
21,287776,140064
207,292351,41988
1557,294778,118
1500,295493,206
767,301195,7701
208,301920,41719
1522,302869,159
1655,304119,30
34,311234,117829
388,316717,22302
1101,317909,2038
80,321281,80193
1083,331657,2212
520,349480,15306
1182,352604,1387
925,355278,4321
817,362199,6647
1495,362709,218
564,372729,13721
646,380208,11372
493,380925,16557
492,384682,16669
532,389146,14924
1321,389855,659
812,403419,6820
1536,409584,138
1068,409970,2381
664,412476,10579
554,414455,13977
535,432074,14744
952,433392,3777
698,433818,9872
1122,460649,1853
1449,474925,305
1030,477281,2837
746,486017,8521
297,486339,30185
1035,488498,2800
1359,492721,516
1130,495300,1768
1632,499950,47
702,531777,9786
1006,537507,3103
717,542783,9360
838,546791,6114
637,550454,11672
1543,554232,130
1505,554260,197
877,555656,5276
1191,561343,1335
263,562305,35322
678,570723,10292
170,572281,49937
187,572504,45483
663,577826,10597
682,590756,10283
1422,608533,348
458,637516,18189
267,656147,34945
368,656164,23908
1633,663520,47
606,666419,12466
171,669607,49893
1011,684733,3058
1467,685863,262
813,689953,6747
1697,697480,10
1245,701464,998
1484,709099,234
758,719468,8106
1300,740471,740
403,741002,21107
649,743605,11269
1015,747111,3022
436,748151,19061
1117,769012,1891
464,769552,17934
286,776487,31684
11,779531,179876
1530,781658,150
675,783798,10368
223,784340,39810
744,786529,8530
581,789512,13260
43,795080,107542
58,800543,90852
366,804111,24068
996,817959,3218
793,819429,7204
1062,828995,2438
1218,829690,1162
259,835134,35920
1709,842480,8
1523,843253,157
1726,845612,2
250,860318,37131
705,862424,9712
119,862456,60840
284,865857,32027
999,866900,3206
904,878285,4683
1096,879328,2057
1216,879464,1184
390,883040,22194
22,888810,137708
71,891173,84752
1004,902339,3113
313,907588,28345
1497,908754,210
1196,911726,1318
462,912352,18088
1223,912799,1144
716,913250,9385
951,925391,3805
1383,926570,422
202,934653,42591
1438,944121,330
1163,945125,1529
418,945659,20053
1161,946962,1543
754,949693,8215
231,951401,39313
979,952827,3448
1642,953649,39
1576,965211,94
61,967045,89043
338,975086,26065
593,975475,12854
684,978034,10275
1003,985782,3127
274,986252,34006
1451,987383,295
1593,987723,76
347,991519,25419
918,992825,4472
1638,997469,42
1246,999986,995
312,1001039,28430
1250,1006563,970
538,1007629,14542
1580,1009265,92
428,1019205,19498
694,1021247,9991
604,1022419,12565
1051,1023259,2590
819,1024499,6598
1147,1036162,1650
1640,1037239,40
599,1039689,12679
90,1040712,74954
1076,1041417,2344
1159,1043263,1545
514,1043323,15601
1215,1043943,1190
983,1045898,3426
862,1047744,5503
1121,1051979,1859
677,1052122,10299
1211,1066559,1224
1663,1073867,28
1192,1075536,1330
912,1078293,4573
631,1082316,11752
1347,1084230,580
1118,1085503,1883
1397,1096810,402
1342,1097072,590
810,1097179,6846
305,1097438,28978
12,1100445,173553
1008,1105744,3076
1681,1107872,17
1145,1108466,1684
182,1124356,46435
1288,1126755,784
1053,1130513,2569
553,1137797,14045
248,1146818,37613
95,1148395,72498
878,1156608,5258
38,1156788,113597
916,1165711,4499
890,1166358,5013
260,1169034,35904
281,1173630,32880
166,1174348,50485
974,1182358,3504
576,1184145,13324
1143,1186212,1701
1240,1187462,1021
1210,1193040,1226
155,1203157,52653
1739,1216380,0
1406,1217819,377
1221,1224118,1157
424,1231327,19705
163,1233516,51181
1202,1233703,1260
448,1244723,18483
695,1247466,9959
1340,1248571,603
1445,1251204,316
557,1259861,13914
1654,1262288,31
419,1267847,19888
9,1271321,183598
1416,1294772,361
1666,1299883,26
579,1301199,13270
477,1317137,17297
900,1319129,4708
169,1320170,49952
172,1321682,49866
283,1323047,32405
1089,1325175,2121
393,1326344,21966
1689,1327372,13
707,1329046,9594
1361,1338801,503
6,1342035,222066
323,1344475,27401
497,1344786,16430
1708,1348773,8
1379,1350126,447
1727,1351573,2
888,1363055,5041
1487,1363205,227
45,1367441,103703
871,1369420,5391
845,1369805,5892
846,1370083,5885
159,1379818,52288
1243,1382360,1006
1091,1385426,2106
1499,1385666,207
100,1390210,71045
1373,1393257,460
569,1398254,13537
584,1403742,13167
570,1405084,13533
105,1406307,68244
1517,1416150,169
966,1416762,3649
1624,1419343,53
81,1419758,79927
586,1423677,13097
937,1424787,4126
1415,1427030,361
1054,1433177,2566
1462,1434418,267
1494,1437428,221
1389,1437765,412
179,1440028,47858
790,1446155,7244
1683,1451906,16
468,1453511,17512
1077,1454996,2337
617,1459338,12124
494,1466469,16517
1400,1468658,401
1294,1469003,758
1027,1469587,2861
1092,1470110,2083
444,1471280,18640
490,1472448,16712
1545,1474935,130
1324,1475038,655
1080,1478392,2318
201,1479932,42857
1272,1483240,844
1687,1485545,14
992,1485683,3264
1180,1486621,1404
1559,1498879,117
1635,1498913,46
1641,1501353,40
1539,1510598,134
1402,1513823,390
486,1515545,16860
1310,1516486,715
218,1519293,40822
708,1522246,9573
935,1525913,4163
96,1535952,72452
930,1543507,4238
120,1545062,60674
82,1546340,79565
1475,1548649,247
676,1549572,10325
249,1549959,37570
379,1550162,23101
200,1551180,42992
1261,1551553,911
835,1552275,6181
629,1552780,11759
1335,1553074,624
1722,1553266,3
1203,1555525,1256
265,1556649,35214
14,1563523,172036
1728,1563960,2
919,1564217,4449
1331,1564223,631
656,1564945,10970
1127,1566017,1788
412,1566793,20512
750,1568957,8389
178,1571842,47967
1237,1573465,1057
63,1573548,88761
1128,1577013,1784
1105,1577430,2005
353,1577451,24730
32,1578846,120259
1116,1579889,1902
84,1580481,77742
1064,1584104,2404
173,1586763,49342
94,1587053,72718
1599,1588173,70
795,1589382,7194
660,1589949,10910
1390,1592344,412
1160,1592617,1544
516,1593827,15563
225,1594692,39602
193,1595726,44211
89,1598893,75518
545,1598999,14225
1583,1600033,90
488,1603303,16731
1554,1608217,120
941,1608613,4045
559,1608799,13888
93,1609139,73028
869,1610816,5402
1606,1610973,66
52,1611365,94116
158,1613388,52393
1327,1613919,641
1698,1615059,10
176,1615111,48653
378,1617970,23102
1662,1625326,28
1622,1627158,54
3,1628375,342430
1690,1629938,13
978,1629978,3463
1166,1630138,1496
572,1631678,13511
931,1635695,4235
1319,1639534,668
304,1643481,29235
1399,1645211,402
628,1646529,11767
467,1646803,17614
1241,1650928,1017
57,1651308,90919
1338,1652831,615
496,1653036,16433
1466,1655503,264
1156,1655794,1577
781,1657363,7438
1252,1657441,960
1409,1659003,370
1197,1663439,1315
597,1665557,12724
867,1666646,5413
456,1666980,18245
1088,1667957,2154
547,1667968,14132
913,1671571,4546
1480,1672154,238
724,1673222,9090
898,1674937,4752
1729,1677446,2
432,1678679,19369
1170,1679379,1453
4,1682674,253655
808,1683698,6876
221,1684263,40033
993,1685021,3254
644,1691091,11417
219,1691132,40651
529,1696634,14974
582,1696964,13191
1351,1697624,561
814,1701431,6747
1106,1702006,2005
588,1702291,13042
1574,1702675,95
326,1703257,26903
1408,1706235,372
251,1707975,37068
1621,1709215,55
131,1714244,58401
1313,1715942,698
797,1715991,7157
548,1716245,14109
1730,1721648,2
642,1721928,11461
351,1723176,24759
1682,1726840,17
335,1727699,26384
1515,1728724,175
1706,1731090,10
128,1731373,59077
434,1734443,19231
141,1736828,56776
1719,1740644,5
1055,1740954,2564
72,1745999,83371
140,1747072,56929
544,1747712,14304
1146,1749417,1651
1643,1749444,39
1541,1749963,132
714,1751219,9437
203,1752476,42452
1626,1756097,52
1078,1762371,2335
757,1762817,8146
874,1764827,5332
1282,1766082,796
697,1766388,9916
1167,1772088,1468
1104,1772681,2029
648,1772694,11331
727,1773131,9033
1296,1777202,756
318,1783178,27753
276,1783692,33609
165,1784555,50593
47,1786798,100224
1266,1787062,874
275,1791810,33991
183,1793379,46120
1453,1796126,286
252,1796437,37041
354,1796981,24677
804,1802533,7008
1260,1806199,912
764,1806454,7803
75,1810435,82767
1036,1814340,2788
1316,1815147,690
394,1819308,21796
1644,1819637,39
995,1820634,3239
348,1820940,25349
651,1820949,11155
803,1821118,7015
303,1824034,29313
56,1825930,92518
25,1826108,128213
955,1826519,3757
1376,1828777,453
510,1830104,15698
749,1833730,8392
49,1836199,99263
1320,1836919,668
843,1839095,5953
1424,1845090,345
1355,1847667,549
1547,1849709,128
256,1851914,36572
1457,1857509,276
1401,1858260,393
634,1860047,11713
377,1863997,23159
1018,1865755,2985
840,1875804,6091
1473,1878083,248
1195,1879611,1323
643,1885328,11436
1735,1885750,1
1133,1887375,1752
1227,1889098,1111
247,1891510,37628
1007,1894074,3077
42,1894143,109606
1434,1894149,334
889,1894432,5040
1525,1895629,154
1134,1897732,1748
27,1898371,121547
1481,1902444,238
30,1905015,121038
730,1906313,8862
536,1907385,14675
859,1908624,5547
1471,1909023,255
427,1909540,19532
1144,1910557,1690
16,1912482,169304
1602,1912664,68
1590,1914233,78
1123,1915106,1853
1699,1919083,10
330,1921681,26703
185,1921999,45846
807,1922589,6889
719,1933963,9333
1126,1934829,1835
1038,1935343,2765
541,1935738,14475
670,1939316,10457
420,1939848,19871
1263,1941136,887
863,1943414,5455
954,1943415,3760
816,1943417,6681
278,1945137,33324
841,1945722,6007
687,1946447,10152
1645,1946933,39
192,1947487,44241
876,1947566,5281
361,1949840,24451
1418,1951415,358
743,1951772,8545
1425,1952754,341
701,1955107,9787
28,1958874,121160
1267,1959014,866
1084,1959710,2204
733,1960055,8799
44,1961278,106830
431,1961693,19442
610,1963398,12318
1074,1964000,2358
1555,1964855,120
51,1966979,94356
460,1967204,18136
277,1967572,33495
440,1968000,18929
861,1969944,5543
994,1970276,3245
609,1970463,12386
1468,1971615,260
213,1978213,41077
362,1979816,24384
1509,1979860,194
1678,1980085,18
487,1980096,16754
809,1980128,6867
1411,1980850,366
220,1982781,40600
1028,1983197,2845
1700,1985572,10
99,1985704,71551
1586,1985825,88
1172,1986226,1448
1587,1989410,88
282,1989499,32775
842,1989696,6002
738,1989749,8685
1188,1992450,1340
453,1993222,18352
1049,1993578,2617
1510,1993782,194
905,1994010,4638
521,1994026,15221
1653,1994337,32
110,1994814,65025
416,1994940,20176
1568,1996128,104
1081,1996908,2284
67,1997833,85599
1132,1998599,1758
1039,1999464,2753
1636,2002070,44
204,2002238,42385
66,2002505,86746
122,2002702,60599
1109,2003676,1945
1217,2005788,1166
910,2007265,4601
1346,2008932,584
1489,2009152,224
938,2009293,4091
759,2009697,8087
1309,2011248,724
1384,2011559,421
1154,2013229,1581
210,2014236,41458
137,2017869,57618
315,2018016,28012
285,2018546,31750
1070,2018579,2377
1270,2018684,852
295,2021767,30359
1648,2022552,37
13,2023202,172753
1460,2025513,271
147,2025956,54245
1023,2026008,2922
298,2027527,29912
739,2028057,8664
866,2030151,5418
603,2031095,12574
1129,2031771,1781
237,2032066,38618
1001,2034229,3186
1651,2036411,34
961,2036434,3691
191,2038416,44312
1421,2040619,351
299,2042685,29843
1476,2044485,246
1114,2045479,1911
1330,2045489,632
